station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-04,33,19.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-04,65.8,23.6,,,,,,
Bluff,149.074,-23.582,14,2022-01-04,41.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-04,35.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-04,38.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-04,28,20,4.7,,,,,
Emerald,148.1653,-23.5208,14,2022-01-04,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-04,30.2,30,10.2,1,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-04,18.6,36.4,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-04,29.2,24.8,5.1,0,0,,,
Clinton,151,-24,14,2022-01-04,32.6,27.6,11.1,1,8.8,,,
Auckland Point,151.2539,-23.8351,14,2022-01-04,48,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-04,31.2,25.6,10.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-01-04,31.4,26.8,12.8,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-04,,,,2,5,,58.5,
The Gap,139.4977,-20.7264,14,2022-01-04,32.4,23.2,,21,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-04,8.8,3.6,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-04,32.8,12.4,,,0,,24.6,
Rocklea,152.9934,-27.5358,14,2022-01-04,10.6,10,0.9,,0,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-01-04,18.6,12,0.4,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,14,2022-01-04,9,5.2,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-04,12,12,,1,2.5,,24.6,
Southport,153.4024,-27.9612,14,2022-01-04,9.2,8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-01-04,32.8,14.8,,,5,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-04,18.8,12.4,,,8.8,0,,
North Maclean,153.03,-27.7708,14,2022-01-04,18,10.8,,,0,,26.2,
Lytton,153.1527,-27.4065,14,2022-01-04,27.6,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-04,19,12.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-04,19.8,12.4,,,1.2,,26.2,17
Deagon,153.0478,-27.3292,14,2022-01-04,13.4,10.4,0.9,,-1388750,,27.7,
Deception Bay,153.1581,-27.4296,14,2022-01-04,18.6,12.4,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,14,2022-01-04,19.6,12.8,1.3,,3.8,,27.7,
Miles Airport,0,0,14,2022-01-04,16.2,9.6,,,1.2,1.1,29.2,18.9
Hopeland,0,0,14,2022-01-04,11.8,8.4,,,0,1.1,33.8,12.5
Environment Park,146.83055,-19.26291,14,2022-01-04,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-04,22.4,,,,,,,21.7
North Ward,146.8073,-19.2509,14,2022-01-04,25.8,21.2,3,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-04,24,,,,,,,21.2
