station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-15,17.2,6.8,,,,,,
Bluff,149.074,-23.582,08,2022-07-15,36.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-15,17,8.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-15,33.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-15,33.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-15,29.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-15,23.8,9.6,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-15,48.2,13.2,3,0,-1388750,,,
Clinton,151,-24,08,2022-07-15,17.6,10,2.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,08,2022-07-15,16.4,8.4,1.2,0,7.5,,,
Targinie,151.1055,-23.7744,08,2022-07-15,14,6.8,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-07-15,,,,-9999000,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,08,2022-07-15,17.2,9.2,3.3,8,13.7,,,
Boyne Island,151.3507,-23.9408,08,2022-07-15,13.6,7.2,2.1,0,8.8,,8.2,
Auckland Point,151.2539,-23.8351,08,2022-07-15,17,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-15,22.2,6,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-15,42.6,22.4,,,32.5,,4.3,
Mutdapilly,152.6509,-27.7528,08,2022-07-15,47.4,14,,,5,21.5,,
Wynnum West,153.1495,-27.4296,08,2022-07-15,43.4,12,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-07-15,23.8,22.4,3.1,1,15,6.2,,
Rocklea,152.9934,-27.5358,08,2022-07-15,22,14.8,11.3,,35,3.1,,
Wynnum,153.1581,-27.4296,08,2022-07-15,15.8,12,,2,8.8,,,
South Brisbane,153.0321,-27.4848,08,2022-07-15,23.6,20,,,35,,2.9,
Springwood,153.1359,-27.6125,08,2022-07-15,17,24,,0,37.5,9.2,,
Southport,153.4024,-27.9612,08,2022-07-15,9.6,8.4,,,15,30.8,,
North Maclean,153.03,-27.7708,08,2022-07-15,22.4,21.2,,,5,6.2,,
Deception Bay,153.1581,-27.4296,08,2022-07-15,21,16.4,,,17.5,20,,
Deagon,153.0478,-27.3292,08,2022-07-15,18.6,16.4,5.1,,36.2,21.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-15,17.2,13.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-15,20.8,16.4,,,22.5,21.5,,19.5
Mountain Creek,153.1038,-26.6917,08,2022-07-15,16.6,15.6,1.7,,11.2,35.4,,
Lytton,153.1527,-27.4065,08,2022-07-15,47.6,18,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-15,21.8,24.4,,,,,,
Miles Airport,0,0,08,2022-07-15,7.4,4.4,,,1.2,24.6,1.3,8.2
Hopeland,0,0,08,2022-07-15,6.8,4.4,,,3.8,20,0.5,6.9
North Ward,146.8073,-19.2509,08,2022-07-15,14.4,6,0.3,0,6.2,,,
Environment Park,146.83055,-19.26291,08,2022-07-15,15.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-15,19.4,,,,,,,16.4
Lennon Drive,146.8264,-19.2589,08,2022-07-15,21.2,,,,,,,23.5
