station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-10,36.6,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-10,48,26.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-10,30,22.4,,,,,,
Bluff,149.074,-23.582,03,2021-09-10,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-10,50.2,26.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-10,50,30,7.7,,,,,
Emerald,148.165,-23.5208,03,2021-09-10,38.4,25.2,,,,,,
Clinton,151.222,-23.8701,03,2021-09-10,32.2,22,3,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-09-10,27.4,18.4,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-10,32.6,13.6,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-10,32.8,28.4,2.6,1.5,10.8,,,
Memorial Park,151.252,-23.8443,03,2021-09-10,,,,1,1.7,31,,
Boyne Island,151.351,-23.9408,03,2021-09-10,29.6,22,1.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-10,31.4,21.6,3.4,0,0.8,,,
Auckland Point,151.254,-23.8351,03,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-10,40,22.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-10,66,42,,,19.2,,0,
Wynnum West,153.15,-27.4379,03,2021-09-10,23,10.4,,1,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-10,69.8,42.8,,,8.3,14,,
Rocklea,152.993,-27.5358,03,2021-09-10,29.8,27.2,2.6,,2.5,12,,
Flinders View,152.774,-27.6528,03,2021-09-10,40.2,34.8,3.8,0,15,1,,
Wynnum,153.158,-27.4296,03,2021-09-10,27,14.4,,0,12.5,,,
South Brisbane,153.032,-27.4848,03,2021-09-10,46,36.4,,,6.7,,0,
Springwood,153.136,-27.6125,03,2021-09-10,28.4,25.2,,0,4.2,12,,
Southport,153.402,-27.9612,03,2021-09-10,23.4,20,,,4.2,17,,
North Maclean,153.03,-27.7708,03,2021-09-10,38,30.4,,,6.7,0,,
Lytton,153.153,-27.4065,03,2021-09-10,23.8,10.8,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-10,45,43.2,,,10,3,,
Deagon,153.048,-27.3292,03,2021-09-10,32.8,27.6,10.6,,5.8,7,,
Cannon Hill,153.087,-27.4654,03,2021-09-10,46,36.4,,,10.8,1,,31.8
Brisbane CBD,153.028,-27.4774,03,2021-09-10,45.2,37.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-10,30,24.8,1.7,,0.8,20,,
Upper Humbug,150.4,-27.0908,03,2021-09-10,37.4,35.6,,,2.5,12,-111100,33.8
Miles Airport,0,0,03,2021-09-10,64.8,60,,,9.2,-9999000,1.1,61.3
Hopeland,0,0,03,2021-09-10,30.6,24.8,,,2.5,12,1.1,29.8
Coastguard,146.827,-19.2526,03,2021-09-10,55.8,,,,,,,44.7
Environment Park,146.831,-19.2629,03,2021-09-10,64.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-10,59.8,,,,,,,46.1
North Ward,146.807,-19.2509,03,2021-09-10,61,42.4,4.3,0,0,,,
