station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-19,43.6,28.4,,,,,,
Bluff,149.074,-23.582,06,2022-12-19,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-19,41.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-19,43.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-19,44,32.4,6,,,,,
Emerald,148.1653,-23.5208,06,2022-12-19,35.2,26,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-19,35,25.2,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-19,,,,32.3,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-19,49,20,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-19,45.6,28,6.4,,0,3.8,,
South Gladstone,151.2705,-23.8626,06,2022-12-19,46.8,29.2,6.8,,0,7.5,,
Clinton,151,-24,06,2022-12-19,37.2,25.2,4.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,06,2022-12-19,37.8,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-19,36.8,24.4,7.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,06,2022-12-19,39.6,25.6,7.7,,0,1.2,15.4,
The Gap,139.4977,-20.7264,06,2022-12-19,25.2,18.8,,,1,,,
North Maclean,153.03,-27.7708,06,2022-12-19,26.8,18.4,,16.9,,1.2,,
Nambour,152.9397,-26.6429,06,2022-12-19,30.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-19,40.8,21.2,,18.5,,5,,
Wynnum West,153.1495,-27.4296,06,2022-12-19,6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-19,17,6.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,06,2022-12-19,29.6,18.8,,,,11.2,0,
Southport,153.4024,-27.9612,06,2022-12-19,18.2,14,,21.5,,2.5,,
Springwood,153.1359,-27.6125,06,2022-12-19,15,8.4,,15.4,0,7.5,,
South Brisbane,153.0321,-27.4848,06,2022-12-19,28.2,20,,,,15,0,
Rocklea,152.9934,-27.5358,06,2022-12-19,19.6,16.4,4.7,15.4,,10,,
Flinders View,152.7741,-27.6528,06,2022-12-19,25.4,18.4,0.4,15.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,06,2022-12-19,30.2,22,1.7,18.5,,5,,
Deagon,153.0478,-27.3292,06,2022-12-19,26.6,19.6,3.4,15.4,,10,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-19,27,19.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-19,28.6,20,,15.4,,5,,21.5
Deception Bay,153.0348,-27.1935,06,2022-12-19,33.2,22,,18.5,,6.2,,
Lytton,153.1527,-27.4065,06,2022-12-19,21,8.8,,,1,,,
Miles Airport,0,0,06,2022-12-19,48.2,25.2,,32.3,,1.2,1.1,57.6
Toowoomba,151.931893,-27.535158,06,2022-12-19,19.6,15.6,,,,,,
Hopeland,0,0,06,2022-12-19,20.2,20,,32.3,,2.5,0.9,17.2
Lennon Drive,146.8264,-19.2589,06,2022-12-19,42.4,,,,,,,22.4
North Ward,146.8073,-19.2509,06,2022-12-19,46.2,33.6,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2022-12-19,48.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-19,46.2,,,,,,,36.6
Maryborough,152.6894,-25.5159,06,2022-12-19,39.4,27.2,,,,,,
