station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-09,24.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-09,29.6,21.2,,,,,,
Bluff,149.074,-23.582,08,2022-02-09,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-09,40.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-09,45.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-09,34,24,7.7,,,,,
Emerald,148.1653,-23.5208,08,2022-02-09,34.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-09,35.2,18.4,8.9,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-09,50.6,21.6,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-09,45.6,30,10.6,0,0,,,
Clinton,151,-24,08,2022-02-09,45.2,30.8,8.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-02-09,50,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-09,46.8,31.6,10.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-02-09,48.2,32,8.9,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-09,,,,1,3.8,,32.3,
The Gap,139.4977,-20.7264,08,2022-02-09,24,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-09,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-09,78.6,28,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,08,2022-02-09,29.6,22.8,6.4,,6.2,,3.1,
Flinders View,152.7741,-27.6528,08,2022-02-09,37.6,25.6,3,0,6.2,,7.7,
Wynnum,153.1581,-27.4296,08,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-02-09,33.4,25.6,,1,12.5,,6.2,
Southport,153.4024,-27.9612,08,2022-02-09,31.8,22.4,,,10,,7.7,
Woolloongabba,153.035,-27.4975,08,2022-02-09,55.6,30.4,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-02-09,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,08,2022-02-09,32,22.4,,,2.5,,6.2,
Lytton,153.1527,-27.4065,08,2022-02-09,40.8,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-09,43.4,29.6,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-09,45.8,29.6,,,10,,7.7,36.6
Deagon,153.0478,-27.3292,08,2022-02-09,24,20,7.7,,22.5,,3.1,
Deception Bay,153.1581,-27.4296,08,2022-02-09,42,29.2,,,3.8,,6.2,
Mountain Creek,153.1038,-26.6917,08,2022-02-09,44.6,30,5.1,,5,,12.3,
Miles Airport,0,0,08,2022-02-09,43,15.6,,,2.5,1.1,23.1,44
Hopeland,0,0,08,2022-02-09,17.6,16,,,1.2,1.1,24.6,15.8
Environment Park,146.83055,-19.26291,08,2022-02-09,31,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-09,30.8,,,,,,,24.9
North Ward,146.8073,-19.2509,08,2022-02-09,30.8,21.6,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-02-09,32.8,,,,,,,29.9
