station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-20,64.2,70.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-20,25,20,,,,,,
Bluff,149.074,-23.582,19,2022-02-20,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-20,39.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-20,46.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-20,36.8,27.2,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-02-20,33,20.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-20,27.6,22.4,5.1,8,10,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-20,50,16.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-20,29.8,21.2,5.5,0,0,,,
Clinton,151,-24,19,2022-02-20,29.8,21.6,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-02-20,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-20,33.4,22.8,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-02-20,31.4,22.4,4.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-20,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,19,2022-02-20,28.4,18.4,,4,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-20,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-20,27.6,20,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,19,2022-02-20,20.8,24,3,,3.8,,21.5,
Flinders View,152.7741,-27.6528,19,2022-02-20,25.8,20.8,2.1,0,5,,26.2,
Wynnum,153.1581,-27.4296,19,2022-02-20,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-02-20,14.8,17.2,,1,1.2,,18.5,
Southport,153.4024,-27.9612,19,2022-02-20,16,10.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,19,2022-02-20,25.6,20.8,,,10,1.1,,
South Brisbane,153.0321,-27.4848,19,2022-02-20,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,19,2022-02-20,27,21.6,,,2.5,,23.1,
Lytton,153.1527,-27.4065,19,2022-02-20,14.2,11.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-20,24.8,21.2,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-20,25.8,20.4,,,2.5,,20,13.9
Deagon,153.0478,-27.3292,19,2022-02-20,24.6,19.6,4.7,,20,,16.9,
Deception Bay,153.1581,-27.4296,19,2022-02-20,24.6,20.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,19,2022-02-20,25.4,20.4,3,,2.5,,21.5,
Miles Airport,0,0,19,2022-02-20,13.6,14.4,,,3.8,1.1,43.1,12.3
Hopeland,0,0,19,2022-02-20,15.6,17.2,,,1.2,3.3,41.5,13.6
Environment Park,146.83055,-19.26291,19,2022-02-20,34.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-20,32.2,,,,,,,25.6
North Ward,146.8073,-19.2509,19,2022-02-20,35.4,27.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-02-20,35.4,,,,,,,24.9
