station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-19,42.6,27.6,,,,,,
Bluff,149.074,-23.582,18,2022-12-19,49.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-19,45.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-19,50.6,29.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-19,46.6,32.4,5.1,,,,,
Emerald,148.1653,-23.5208,18,2022-12-19,37.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-19,34.8,24.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-19,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-19,77.4,21.6,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-19,43.4,26,3.8,,0,0,,
South Gladstone,151.2705,-23.8626,18,2022-12-19,44.8,27.6,6.4,,24,17.5,,
Clinton,151,-24,18,2022-12-19,35.4,23.6,1.7,,0,5,,
Auckland Point,151.2539,-23.8351,18,2022-12-19,39,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-19,35.2,23.2,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-19,37.2,24,6,,0,0,15.4,
The Gap,139.4977,-20.7264,18,2022-12-19,25.8,20,,,1,,,
North Maclean,153.03,-27.7708,18,2022-12-19,25.2,16.4,,33.8,,0,,
Nambour,152.9397,-26.6429,18,2022-12-19,28.8,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-19,44.6,20.4,,32.3,,7.5,,
Wynnum West,153.1495,-27.4296,18,2022-12-19,4.8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-19,17.2,6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,18,2022-12-19,43,20.4,,,,17.5,0.9,
Southport,153.4024,-27.9612,18,2022-12-19,19.4,14.8,,33.8,,2.5,,
Springwood,153.1359,-27.6125,18,2022-12-19,19.4,10.4,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2022-12-19,34.2,20,,,,15,0,
Rocklea,152.9934,-27.5358,18,2022-12-19,23,14.8,7.7,36.9,,6.2,,
Flinders View,152.7741,-27.6528,18,2022-12-19,32,17.6,2.6,33.8,0,8.8,,
Mountain Creek,153.1038,-26.6917,18,2022-12-19,27.6,19.6,3.4,29.2,,1.2,,
Deagon,153.0478,-27.3292,18,2022-12-19,45,26,6.4,26.2,,10,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-19,29.4,18.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-19,32.6,19.2,,36.9,,5,,28.1
Deception Bay,153.0348,-27.1935,18,2022-12-19,33.8,20.8,,35.4,,0,,
Lytton,153.1527,-27.4065,18,2022-12-19,24,9.2,,,1,,,
Miles Airport,0,0,18,2022-12-19,47.2,23.2,,47.7,,1.2,1,57.2
Toowoomba,151.931893,-27.535158,18,2022-12-19,21.6,15.2,,,,,,
Hopeland,0,0,18,2022-12-19,26.2,20,,40,,1.2,1,27.9
Lennon Drive,146.8264,-19.2589,18,2022-12-19,47,,,,,,,28.4
North Ward,146.8073,-19.2509,18,2022-12-19,44.6,30.8,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-12-19,47.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-19,43.4,,,,,,,33.9
Maryborough,152.6894,-25.5159,18,2022-12-19,56.6,30.4,,,,,,
