station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-15,38,36,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-15,36.2,18.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-15,24.2,14,,,,,,
Bluff,149.074,-23.582,04,2021-08-15,66.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-15,42.4,18,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-15,32,24,14.5,,,,,
Emerald,148.165,-23.5208,04,2021-08-15,26,16.4,,,,,,
Clinton,151.222,-23.8701,04,2021-08-15,25.2,16,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-08-15,20.8,13.6,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-15,25,8,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-15,21.6,14.8,3.8,4,13.3,,,
Memorial Park,151.252,-23.8443,04,2021-08-15,,,,5,1.7,35,,
Auckland Point,151.254,-23.8351,04,2021-08-15,26,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-15,23,16,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-08-15,21,16,2.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,04,2021-08-15,26.6,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-15,32.8,37.6,25.5,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-15,19.4,20.8,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-15,20.8,22,,0,13.3,,,
Woolloongabba,153.035,-27.4975,04,2021-08-15,40.6,38.8,,,15.8,,2.2,
Southport,153.402,-27.9612,04,2021-08-15,23,29.2,,,1.7,11,,
Springwood,153.136,-27.6125,04,2021-08-15,24,34,,0,5,7,,
South Brisbane,153.032,-27.4848,04,2021-08-15,32.8,36.8,,,10,,0,
Rocklea,152.993,-27.5358,04,2021-08-15,22.2,29.2,14,,10,1,,
Cannon Hill,153.087,-27.4654,04,2021-08-15,34,39.2,,,8.3,0,,18.8
Deception Bay,153.035,-27.1935,04,2021-08-15,34,38.8,,,6.7,2,,
Flinders View,152.774,-27.6528,04,2021-08-15,25.8,28.8,7.2,0,5.8,3,,
North Maclean,153.03,-27.7708,04,2021-08-15,38.2,50,,,3.3,0,,
Lytton,153.153,-27.4065,04,2021-08-15,28,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-15,32.2,39.2,23,,3.3,2,,
Mutdapilly,152.651,-27.7528,04,2021-08-15,24.4,23.6,,,2.5,16,,
Hopeland,0,0,04,2021-08-15,14.4,13.6,,,0.8,12,1.1,13.8
Upper Humbug,150.4,-27.0908,04,2021-08-15,20.8,18.8,,,0.8,12,-111100,18.6
Miles Airport,0,0,04,2021-08-15,40.2,25.6,,,0.8,29,1.1,42.4
Environment Park,146.831,-19.2629,04,2021-08-15,37.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-15,38.8,28.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-15,36.6,,,,,,,30.2
Lennon Drive,146.826,-19.2589,04,2021-08-15,45.8,,,,,,,41.8
