station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-02,33.2,24.4,,,,,,
Bluff,149.074,-23.582,02,2022-09-02,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-02,25.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-02,18.4,18,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-02,26,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-02,32.2,25.6,6,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-02,44.8,18,14,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-09-02,,,,17,2.5,38.5,,
South Gladstone,151.2705,-23.8626,02,2022-09-02,26,21.2,21.3,3,1.2,,,
Clinton,151,-24,02,2022-09-02,21.8,18.8,12.3,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-09-02,20.6,16.4,8.9,1,23.8,,,
Auckland Point,151.2539,-23.8351,02,2022-09-02,24,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-02,22.6,17.6,17.4,2,16.2,,,
Boyne Island,151.3507,-23.9408,02,2022-09-02,26.2,27.2,27.7,0,1.2,,8.9,
The Gap,139.4977,-20.7264,02,2022-09-02,16.8,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-09-02,20.2,12.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-02,27.6,25.6,,,7.5,,,
Wynnum,153.1581,-27.4296,02,2022-09-02,18.2,9.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-09-02,45.4,30.4,,,26.2,,7.8,
Flinders View,152.7741,-27.6528,02,2022-09-02,28.4,26,2.1,1,8.8,,,
South Brisbane,153.0321,-27.4848,02,2022-09-02,37.8,32.8,,,22.5,,5,
Springwood,153.1359,-27.6125,02,2022-09-02,18.4,18.8,,0,18.8,33.8,,
Southport,153.4024,-27.9612,02,2022-09-02,19.4,18.8,,,3.8,204.6,,
Rocklea,152.9934,-27.5358,02,2022-09-02,28.4,25.6,14.5,,18.8,,,
North Maclean,153.03,-27.7708,02,2022-09-02,23.6,20.8,,,6.2,36.9,,
Cannon Hill,153.0872,-27.4654,02,2022-09-02,31.4,28.8,,,26.2,3.1,,26.9
Brisbane CBD,153.0281,-27.4774,02,2022-09-02,31.2,26.8,6.8,,,,,
Deception Bay,153.1581,-27.4296,02,2022-09-02,30.8,26.8,,,12.5,9.2,,
Deagon,153.0478,-27.3292,02,2022-09-02,30.2,26,9.8,,11.2,0,,
Mountain Creek,153.1038,-26.6917,02,2022-09-02,31,26,3,,2.5,24.6,,
Lytton,153.1527,-27.4065,02,2022-09-02,33.2,15.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-09-02,30.4,34,,,,,,
Miles Airport,0,0,02,2022-09-02,26.6,28.8,,,3.8,33.8,1.7,25.9
Hopeland,0,0,02,2022-09-02,22.8,33.2,,,2.5,30.8,1.2,18.6
North Ward,146.8073,-19.2509,02,2022-09-02,34.4,28.4,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-09-02,42.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-02,21.2,,,,,,,25.9
Lennon Drive,146.8264,-19.2589,02,2022-09-02,49.6,,,,,,,45.1
