station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-21,46.4,28.8,,,,,,
Bluff,149.074,-23.582,05,2022-12-21,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-21,45.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-21,59,30,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-21,43.4,28.4,4.7,,,,,
Emerald,148.1653,-23.5208,05,2022-12-21,34.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-21,33.6,23.2,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-21,,,,29.2,20,5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-21,62.8,21.2,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-21,53.8,32.4,9.4,,3,13.7,,
South Gladstone,151.2705,-23.8626,05,2022-12-21,55,34,8.9,,4,3.8,,
Clinton,151,-24,05,2022-12-21,44.2,29.2,6,,1,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-12-21,47,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-21,40,27.2,10.2,,3,18.8,,
Boyne Island,151.3507,-23.9408,05,2022-12-21,44.6,30,11.1,,0,1.2,15.8,
The Gap,139.4977,-20.7264,05,2022-12-21,22.2,20.4,,,2,,,
North Maclean,153.03,-27.7708,05,2022-12-21,45.4,27.2,,18.5,,1.2,,
Nambour,152.9397,-26.6429,05,2022-12-21,43.6,29.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-21,68,35.2,,20,,1.2,,
Wynnum West,153.1495,-27.4296,05,2022-12-21,9,10.4,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-21,29.4,12,,,1,8.8,,
Woolloongabba,153.035,-27.4975,05,2022-12-21,59,30.4,,,,10,0,
Southport,153.4024,-27.9612,05,2022-12-21,28.2,19.2,,23.1,,2.5,,
Springwood,153.1359,-27.6125,05,2022-12-21,31.6,19.6,,20,0,5,,
South Brisbane,153.0321,-27.4848,05,2022-12-21,52.4,30.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,05,2022-12-21,38,23.2,6.4,21.5,,8.8,,
Flinders View,152.7741,-27.6528,05,2022-12-21,45,29.6,3,18.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,05,2022-12-21,41.6,30,4.3,23.1,,5,,
Deagon,153.0478,-27.3292,05,2022-12-21,43.4,29.2,4.7,20,,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-21,45.6,29.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-21,48.8,30,,20,,5,,42.9
Deception Bay,153.0348,-27.1935,05,2022-12-21,45.6,30.8,,21.5,,3.8,,
Lytton,153.1527,-27.4065,05,2022-12-21,30.6,14.8,,,-9999000,,,
Miles Airport,0,0,05,2022-12-21,100.2,38,,32.3,,1.2,0.7,118.4
Toowoomba,151.931893,-27.535158,05,2022-12-21,29.4,22,,,,,,
Hopeland,0,0,05,2022-12-21,32.4,34.8,,30.8,,1.2,0.9,28.5
Lennon Drive,146.8264,-19.2589,05,2022-12-21,68.8,,,,,,,447.1
North Ward,146.8073,-19.2509,05,2022-12-21,51,32.4,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-21,60,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-21,50.2,,,,,,,43.5
Maryborough,152.6894,-25.5159,05,2022-12-21,47.4,32.4,,,,,,
