station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-26,36.2,24.8,,,,,,
Bluff,149.074,-23.582,16,2023-02-26,60.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-26,40.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-26,58.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-26,39.2,27.6,7.2,,,,,
Emerald,148.1653,-23.5208,16,2023-02-26,33,20.8,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-26,30.6,19.2,,,,,,
Clinton,151,-24,16,2023-02-26,30.2,20.4,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-26,55.4,18.4,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-26,37.2,24,5.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,16,2023-02-26,39.2,23.2,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-02-26,,,,0,1.2,29.2,,
Boyne Island,151.3507,-23.9408,16,2023-02-26,31.2,22,7.7,0,0,,6.3,
Targinie,151.1055,-23.7744,16,2023-02-26,36.2,22.4,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-02-26,34,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-26,23.2,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-26,12.2,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-26,27.6,18.4,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,16,2023-02-26,26.2,17.2,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-26,25.4,18,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,16,2023-02-26,27.8,19.2,,,6.2,,0,
Wynnum,153.1581,-27.4296,16,2023-02-26,17.2,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-26,19.6,21.2,3,,1.2,32.3,,
Southport,153.4024,-27.9612,16,2023-02-26,15.2,8.4,,,0,26.2,,
Springwood,153.1359,-27.6125,16,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,16,2023-02-26,25.8,19.2,,,5,,13,
Mountain Creek,153.1038,-26.6917,16,2023-02-26,24.8,18.8,1.7,,1.2,24.6,,
Flinders View,152.7741,-27.6528,16,2023-02-26,23.6,21.2,2.6,0,5,38.5,,
Deception Bay,153.0348,-27.1935,16,2023-02-26,26.2,17.6,,,0,27.7,,
Deagon,153.0478,-27.3292,16,2023-02-26,22.4,17.2,3.8,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,16,2023-02-26,26.8,19.6,,,1.2,29.2,,22.6
Brisbane CBD,153.0281,-27.4774,16,2023-02-26,24.2,18,2.1,,,,,
Lytton,153.1527,-27.4065,16,2023-02-26,-19998,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-26,23.6,18,,,,,,
Miles Airport,0,0,16,2023-02-26,50,17.6,,,1.2,35.4,0.9,63.7
Hopeland,0,0,16,2023-02-26,13.8,11.2,,,1.2,35.4,0.9,13.6
Coastguard,146.8272,-19.2526,16,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2023-02-26,37.2,27.2,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-26,33.8,,,,,,,25.1
Environment Park,146.83055,-19.26291,16,2023-02-26,34.4,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-26,-19998,-39996,,,,,,
