station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-09-21,33,29.2,,,,,,
Bluff,149.074,-23.582,01,2022-09-21,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-09-21,40.2,27.6,,,,,,
Emerald,148.1653,-23.5208,01,2022-09-21,35.8,28,,,,,,
West Mackay,149.1549,-21.1595,01,2022-09-21,28.4,26.8,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-09-21,49.2,31.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-09-21,25.2,23.2,,,,,,
Clinton,151,-24,01,2022-09-21,30.4,32.4,11.9,1,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-09-21,31.6,30.4,9.8,1,0,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-09-21,39.4,26.8,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-09-21,25.2,25.2,15.7,0,20,,,
Memorial Park,151.2517,-23.8443,01,2022-09-21,,,,4,5,55.4,,
Auckland Point,151.2539,-23.8351,01,2022-09-21,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-09-21,28.2,26.8,14.9,4,3.8,,,
Boyne Island,151.3507,-23.9408,01,2022-09-21,28.2,29.6,14,0,1.2,,9.3,
The Gap,139.4977,-20.7264,01,2022-09-21,41.8,33.6,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-09-21,57.6,62.4,2.6,1,13.7,26.2,,
Rocklea,152.9934,-27.5358,01,2022-09-21,51.2,58.4,8.5,,20,33.8,,
North Maclean,153.03,-27.7708,01,2022-09-21,36.4,34.4,,,7.5,35.4,,
South Brisbane,153.0321,-27.4848,01,2022-09-21,46.4,37.6,,,13.7,,0,
Springwood,153.1359,-27.6125,01,2022-09-21,37.8,44.8,,0,11.2,41.5,,
Southport,153.4024,-27.9612,01,2022-09-21,21.8,21.6,,,3.8,43.1,,
Woolloongabba,153.035,-27.4975,01,2022-09-21,58,37.6,,,16.2,,7.2,
Wynnum,153.1581,-27.4296,01,2022-09-21,31.4,23.2,,1,5,,,
Wynnum West,153.1495,-27.4296,01,2022-09-21,27.4,22.8,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-09-21,78.8,92.8,,,8.8,38.5,,
Brisbane CBD,153.0281,-27.4774,01,2022-09-21,40.6,34.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-09-21,41.6,35.2,,,7.5,36.9,,38.6
Deagon,153.0478,-27.3292,01,2022-09-21,34.6,30,13.6,,10,33.8,,
Lytton,153.1527,-27.4065,01,2022-09-21,45.2,27.6,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-09-21,32.6,31.2,5.5,,3.8,35.4,,
Deception Bay,153.1581,-27.4296,01,2022-09-21,33.4,29.6,,,3.8,49.2,,
Hopeland,0,0,01,2022-09-21,24,31.2,,,2.5,47.7,1.1,21.7
Toowoomba,151.931893,-27.535158,01,2022-09-21,28,26.8,,,,,,
Miles Airport,0,0,01,2022-09-21,42.6,32,,,3.8,52.3,2,44.9
North Ward,146.8073,-19.2509,01,2022-09-21,32.8,32,4.7,0,0,,,
Lennon Drive,146.8264,-19.2589,01,2022-09-21,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,01,2022-09-21,41,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-09-21,18,,,,,,,15
