station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-15,44.4,23.6,,,,,,
Emerald,148.165,-23.5208,02,2020-11-15,38.6,34.8,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-15,26.4,19.2,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-15,45.4,23.6,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-15,34.8,25.6,,,,,,
Targinie,151.105,-23.7744,02,2020-11-15,27.2,20.8,9.8,0,0.8,,,
Clinton,151.222,-23.8701,02,2020-11-15,30.2,21.6,6,1,2.5,,,
South Gladstone,151.27,-23.8626,02,2020-11-15,33.2,38,2.6,1,0.8,,,
Memorial Park,151.252,-23.8443,02,2020-11-15,,,,1,5,16,,
Auckland Point,151.254,-23.8351,02,2020-11-15,33.2,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-15,24.8,18,5.5,0,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-15,22.8,11.6,7.7,0,0,,,
Boat Creek,151.154,-23.8199,02,2020-11-15,30,20.4,6,0,0.8,,,
The Gap,139.498,-20.7264,02,2020-11-15,55.8,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-15,52.2,,20.4,0,8.3,3,,
North Maclean,153.03,-27.7708,02,2020-11-15,,,,,6.7,2,,
Southport,153.402,-27.9612,02,2020-11-15,46,48.4,,,7.5,4,,
Woolloongabba,153.035,-27.4975,02,2020-11-15,60.2,71.6,,,12.5,,1.1,
Wynnum,153.158,-27.4296,02,2020-11-15,54.6,46.4,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-15,49,44,,1,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-15,,,,,3.3,18,,
South Brisbane,153.032,-27.4848,02,2020-11-15,61.4,76.8,,,9.2,,0,
Springwood,153.136,-27.6125,02,2020-11-15,49.8,39.2,,1,7.5,7,,
Rocklea,152.993,-27.5358,02,2020-11-15,48,63.6,53.2,,9.2,1,,
Lytton,153.153,-27.4065,02,2020-11-15,40.2,0,,1.5,,,,
Deception Bay,153.158,-27.4296,02,2020-11-15,,,,,9.2,0,,
Brisbane CBD,153.028,-27.4774,02,2020-11-15,67,86.8,51.9,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-15,47.6,56,,,,5,,53.6
Mountain Creek,153.104,-26.6917,02,2020-11-15,44.6,,6.8,,0.8,14,,
Hopeland,0,0,02,2020-11-15,13.8,14.4,,,-8332500,5,1.1,13
Miles Airport,0,0,02,2020-11-15,22.4,16,,,-8332500,21,1.1,22.5
Upper Humbug,150.4,-27.0908,02,2020-11-15,16.6,18,,,-8332500,5,1.1,15.6
Lennon Drive,146.826,-19.2589,02,2020-11-15,21.2,,,,,,,27.1
Coastguard,146.827,-19.2526,02,2020-11-15,23.2,,,,,,,20.1
Environment Park,146.831,-19.2629,02,2020-11-15,20.6,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-15,23.6,16.8,3,0,0,,,
