station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-08-08,34.4,33.2,,,,,,
Bluff,149.074,-23.582,11,2022-08-08,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-08-08,40,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-08-08,39.6,15.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-08-08,16.8,10,,,,,,
Emerald,148.1653,-23.5208,11,2022-08-08,17.8,11.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-08-08,26.8,18,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-08-08,41,14.8,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,11,2022-08-08,,,,0,2.5,46.2,,
South Gladstone,151.2705,-23.8626,11,2022-08-08,16.2,13.2,0.4,1,1.2,,,
Clinton,151,-24,11,2022-08-08,18.8,15.2,0.9,0,3.8,,,
Targinie,151.1055,-23.7744,11,2022-08-08,11.8,8.4,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,11,2022-08-08,13.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-08-08,17,11.6,1.7,11,10,,,
Boyne Island,151.3507,-23.9408,11,2022-08-08,14.2,11.2,0.9,0,0,,8,
The Gap,139.4977,-20.7264,11,2022-08-08,17.4,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-08-08,8.8,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2022-08-08,14.6,8.8,,,1.2,6.2,,
Wynnum,153.1581,-27.4296,11,2022-08-08,9.2,6.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,11,2022-08-08,22.2,14,,,10,,4.7,
Flinders View,152.7741,-27.6528,11,2022-08-08,17.2,14.4,0.4,0,2.5,13.8,,
South Brisbane,153.0321,-27.4848,11,2022-08-08,19.2,16,,,16.2,,3.3,
Springwood,153.1359,-27.6125,11,2022-08-08,10,14,,0,3.8,15.4,,
Southport,153.4024,-27.9612,11,2022-08-08,10,12,,,2.5,20,,
Rocklea,152.9934,-27.5358,11,2022-08-08,12.6,11.6,2.6,,8.8,15.4,,
North Maclean,153.03,-27.7708,11,2022-08-08,19.8,19.2,,,1.2,13.8,,
Cannon Hill,153.0872,-27.4654,11,2022-08-08,17.4,14,,,11.2,27.7,,13
Brisbane CBD,153.0281,-27.4774,11,2022-08-08,15.2,12,0.4,,,,,
Deception Bay,153.1581,-27.4296,11,2022-08-08,14.8,12.4,,,1.2,26.2,,
Deagon,153.0478,-27.3292,11,2022-08-08,15,12.4,0.9,,3.8,21.5,,
Mountain Creek,153.1038,-26.6917,11,2022-08-08,20.2,21.2,0.9,,2.5,30.8,,
Lytton,153.1527,-27.4065,11,2022-08-08,28.2,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,11,2022-08-08,13,11.2,,,,,,
Miles Airport,0,0,11,2022-08-08,4.4,4,,,1.2,24.6,1.2,3.8
Hopeland,0,0,11,2022-08-08,3.8,4,,,1.2,20,0.6,3.5
North Ward,146.8073,-19.2509,11,2022-08-08,30,26,3.4,0,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-08-08,26,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-08-08,16.8,,,,,,,25.8
Lennon Drive,146.8264,-19.2589,11,2022-08-08,28,,,,,,,24.8
