station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-29,19.6,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-29,26,18,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-29,16.4,16,,,,,,
Bluff,149.074,-23.582,04,2021-11-29,18.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-29,33,19.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-29,16,12.8,5.5,,,,,
Emerald,148.165,-23.5208,04,2021-11-29,19.4,16.4,,,,,,
Clinton,151.222,-23.8701,04,2021-11-29,20,16,3.4,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-11-29,13.8,12.8,2.6,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-29,19.4,11.2,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,04,2021-11-29,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,04,2021-11-29,22,16.4,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-11-29,21,16,4.3,0,8.8,,,
Auckland Point,151.254,-23.8351,04,2021-11-29,17.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-29,19,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-29,22.8,14,,,5,,0,
Wynnum West,153.15,-27.4379,04,2021-11-29,14,1.6,,5,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-29,17,9.2,,,1.2,14,,
Rocklea,152.993,-27.5358,04,2021-11-29,9.4,4.4,3.4,,0,16,,
Flinders View,152.774,-27.6528,04,2021-11-29,14.8,10.4,1.3,0,1.2,15,,
Wynnum,153.158,-27.4296,04,2021-11-29,11.6,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-11-29,22.6,14,,,3.8,,0,
Springwood,153.136,-27.6125,04,2021-11-29,13.2,9.6,,0,1.2,18,,
Southport,153.402,-27.9612,04,2021-11-29,9.6,5.2,,,0,18,,
North Maclean,153.03,-27.7708,04,2021-11-29,13.6,9.2,,,1.2,16,,
Lytton,153.153,-27.4065,04,2021-11-29,16.2,10,,9,,,,
Deception Bay,153.035,-27.1935,04,2021-11-29,24.8,17.2,,,2.5,17,,
Deagon,153.048,-27.3292,04,2021-11-29,15,12.4,2.6,,2.5,18,,
Cannon Hill,153.087,-27.4654,04,2021-11-29,24,15.6,,,1.2,17,,16.8
Brisbane CBD,153.028,-27.4774,04,2021-11-29,20.4,14.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-29,34.2,23.6,2.6,,0,15,,
Upper Humbug,150.4,-27.0908,04,2021-11-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-11-29,7.8,8.8,,,1.2,22,1.1,6.5
Hopeland,0,0,04,2021-11-29,7.4,9.2,,,-12498750,19,1.1,5.9
Coastguard,146.827,-19.2526,04,2021-11-29,16.8,,,,,,,12.9
Environment Park,146.831,-19.2629,04,2021-11-29,17.2,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-29,14.8,,,,,,,12
North Ward,146.807,-19.2509,04,2021-11-29,18.4,14.8,1.3,0,1.2,,,
