station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-28,31.4,22.4,,,,,,
Bluff,149.074,-23.582,23,2022-07-28,55.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-28,56.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-28,53.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-28,23.8,12.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-28,32.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-28,35.6,20.8,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-28,114.6,27.2,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-07-28,,,,1,20,44.6,,
South Gladstone,151.2705,-23.8626,23,2022-07-28,32.8,22.8,6.4,1,13.7,,,
Clinton,151,-24,23,2022-07-28,31.2,22.4,6.8,0,6.2,,,
Targinie,151.1055,-23.7744,23,2022-07-28,24.2,16.4,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,23,2022-07-28,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-07-28,28.4,18.8,4.7,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-07-28,26.4,18.4,3.8,0,1.2,,7.9,
The Gap,139.4977,-20.7264,23,2022-07-28,22.8,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-07-28,28.6,20.4,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2022-07-28,65.4,24.4,,,15,43.1,,
Wynnum,153.1581,-27.4296,23,2022-07-28,29.2,19.2,,3,85,,,
Woolloongabba,153.035,-27.4975,23,2022-07-28,58.4,31.6,,,37.5,,9,
Flinders View,152.7741,-27.6528,23,2022-07-28,35,25.2,4.7,1,22.5,15.4,,
South Brisbane,153.0321,-27.4848,23,2022-07-28,41.4,32,,,37.5,,7.2,
Springwood,153.1359,-27.6125,23,2022-07-28,20,21.2,,0,3.8,24.6,,
Southport,153.4024,-27.9612,23,2022-07-28,21.4,22.8,,,12.5,24.6,,
Rocklea,152.9934,-27.5358,23,2022-07-28,42.8,29.6,14.5,,28.7,13.8,,
North Maclean,153.03,-27.7708,23,2022-07-28,26.6,24,,,13.7,21.5,,
Cannon Hill,153.0872,-27.4654,23,2022-07-28,46.6,32.4,,,27.5,16.9,,33.9
Brisbane CBD,153.0281,-27.4774,23,2022-07-28,32,23.6,8.5,,,,,
Deception Bay,153.1581,-27.4296,23,2022-07-28,54.2,34,,,23.8,18.5,,
Deagon,153.0478,-27.3292,23,2022-07-28,33.6,27.2,10.2,,15,12.3,,
Mountain Creek,153.1038,-26.6917,23,2022-07-28,31.2,26.8,12.8,,11.2,18.5,,
Lytton,153.1527,-27.4065,23,2022-07-28,68.6,29.6,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-28,29.8,26,,,,,,
Miles Airport,0,0,23,2022-07-28,9,6.4,,,2.5,40,1.3,8.9
Hopeland,0,0,23,2022-07-28,8,6,,,3.8,41.5,1.1,8.2
North Ward,146.8073,-19.2509,23,2022-07-28,38.2,25.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-07-28,45,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-28,34.4,,,,,,,22
Lennon Drive,146.8264,-19.2589,23,2022-07-28,43,,,,,,,37.1
