station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-12,36,25.2,,,,,,
Bluff,149.074,-23.582,05,2022-08-12,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-12,35.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-12,33.6,20,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-12,25.2,18.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-12,30,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-12,34,22.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-12,48.6,16.8,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-12,,,,1,8.8,50.8,,
South Gladstone,151.2705,-23.8626,05,2022-08-12,32.6,22.4,3,1,2.5,,,
Clinton,151,-24,05,2022-08-12,33.6,22,4.3,0,5,,,
Targinie,151.1055,-23.7744,05,2022-08-12,27,19.2,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-08-12,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-12,30.8,21.6,5.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-12,28.6,21.6,4.3,0,1.2,,8.3,
The Gap,139.4977,-20.7264,05,2022-08-12,34.4,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-12,17,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-12,44.4,21.6,,,7.5,,,
Wynnum,153.1581,-27.4296,05,2022-08-12,14.6,5.2,,2,0,,,
Woolloongabba,153.035,-27.4975,05,2022-08-12,38.8,24.4,,,23.8,,7.3,
Flinders View,152.7741,-27.6528,05,2022-08-12,31.6,22,2.1,1,11.2,,,
South Brisbane,153.0321,-27.4848,05,2022-08-12,33.8,24,,,26.2,,2.4,
Springwood,153.1359,-27.6125,05,2022-08-12,20.2,24.8,,0,10,38.5,,
Southport,153.4024,-27.9612,05,2022-08-12,17.2,13.6,,,2.5,32.3,,
Rocklea,152.9934,-27.5358,05,2022-08-12,32.2,25.6,12.8,,17.5,1.5,,
North Maclean,153.03,-27.7708,05,2022-08-12,27.4,21.2,,,3.8,204.6,,
Cannon Hill,153.0872,-27.4654,05,2022-08-12,28.4,22,,,10,20,,25.2
Brisbane CBD,153.0281,-27.4774,05,2022-08-12,27,20,6.8,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-12,25,18.4,,,7.5,13.8,,
Deagon,153.0478,-27.3292,05,2022-08-12,24.4,18,7.7,,15,6.2,,
Mountain Creek,153.1038,-26.6917,05,2022-08-12,23.4,16.8,2.1,,3.8,27.7,,
Lytton,153.1527,-27.4065,05,2022-08-12,28.2,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-12,27.8,26,,,,,,
Miles Airport,0,0,05,2022-08-12,31.2,35.2,,,3.8,33.8,1.7,27
Hopeland,0,0,05,2022-08-12,23.8,30.4,,,2.5,27.7,1.2,19
North Ward,146.8073,-19.2509,05,2022-08-12,40.4,29.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-12,43,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-12,25.6,,,,,,,34.5
Lennon Drive,146.8264,-19.2589,05,2022-08-12,42.4,,,,,,,39.1
