station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-16,35.2,23.6,,,,,,
Bluff,149.074,-23.582,11,2022-11-16,49.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-16,112.8,99.6,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-16,29.8,16,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-16,30.2,24,7.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-16,70.4,40.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-16,37.2,17.2,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-16,,,,27.7,2,6.2,,
South Gladstone,151.2705,-23.8626,11,2022-11-16,28.6,23.2,9.4,,3,7.5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-16,45,46.4,14.9,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-16,24.4,21.6,15.3,,0,1.2,,
Clinton,151,-24,11,2022-11-16,29.2,24,11.5,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2022-11-16,28,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-16,39.8,36.8,11.9,,0,3.8,,
Boyne Island,151.3507,-23.9408,11,2022-11-16,30.6,23.6,11.5,,1,1.2,8.9,
The Gap,139.4977,-20.7264,11,2022-11-16,18.8,13.6,,,1,,,
Nambour,152.9397,-26.6429,11,2022-11-16,25.8,16.4,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-16,28.4,15.2,,21.5,,0,,
Flinders View,152.7741,-27.6528,11,2022-11-16,51.4,20.8,0.4,20,1,1.2,,
Rocklea,152.9934,-27.5358,11,2022-11-16,35.4,37.6,3,23.1,,1.2,,
South Brisbane,153.0321,-27.4848,11,2022-11-16,34.4,22.4,,,,13.7,4.1,
Springwood,153.1359,-27.6125,11,2022-11-16,23.6,18.8,,0,-1111000,-12498750,,
Southport,153.4024,-27.9612,11,2022-11-16,11.8,14,,26.2,,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-11-16,57.4,22.8,,,,6.2,0.2,
Wynnum,153.1581,-27.4296,11,2022-11-16,23.4,13.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-16,7.4,11.6,,,1,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-16,54.2,21.6,,26.2,,0,,
Lytton,153.1527,-27.4065,11,2022-11-16,41.8,20.4,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-16,32.8,20,0.9,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-16,38.8,24,,23.1,,1.2,,
Deagon,153.0478,-27.3292,11,2022-11-16,28.8,20,2.1,21.5,,2.5,,
Cannon Hill,153.0872,-27.4654,11,2022-11-16,37.8,22,,21.5,,3.8,,33.5
Maryborough,152.6894,-25.5159,11,2022-11-16,34.4,27.2,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-16,33.4,24,0.9,23.1,,1.2,,
Toowoomba,151.931893,-27.535158,11,2022-11-16,33.4,14,,,,,,
Miles Airport,0,0,11,2022-11-16,31.2,12,,27.7,,1.2,1.4,37.5
Hopeland,0,0,11,2022-11-16,12.6,6.4,,-15383076.9,,-12498750,0.8,13.9
North Ward,146.8073,-19.2509,11,2022-11-16,34.2,24.4,5.5,,0,5,,
Environment Park,146.83055,-19.26291,11,2022-11-16,31.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-16,27.8,,,,,,,25.9
Lennon Drive,146.8264,-19.2589,11,2022-11-16,25.8,,,,,,,25.1
