station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-07,45.6,30.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-07,30.8,22,,,,,,
Bluff,149.074,-23.582,17,2022-04-07,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-07,56.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-07,61.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-07,47,28,6,,,,,
Emerald,148.1653,-23.5208,17,2022-04-07,39.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-07,35.4,22.8,10.3,28,21.3,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-07,77.4,26.8,12.6,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-07,38.4,26.4,9.2,0,0,,,
Clinton,151,-24,17,2022-04-07,38.2,26.4,6.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,17,2022-04-07,53.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-04-07,43.2,28,8.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-04-07,37.6,26.4,8.9,0,0,6.2,,
Memorial Park,151.2517,-23.8443,17,2022-04-07,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,17,2022-04-07,32,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2022-04-07,22.8,13.2,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-04-07,36,19.2,,,5,,32.3,
Rocklea,152.9934,-27.5358,17,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-04-07,31.2,21.6,2.2,0,-1388750,,32.3,
Wynnum,153.1581,-27.4296,17,2022-04-07,22.6,12,,1,1.2,,,
Springwood,153.1359,-27.6125,17,2022-04-07,22.6,31.6,,1,0,,32.3,
Southport,153.4024,-27.9612,17,2022-04-07,27.4,23.6,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,17,2022-04-07,37.8,26.8,,,25,3.4,,
South Brisbane,153.0321,-27.4848,17,2022-04-07,42.2,28,,,18.8,0,,
North Maclean,153.03,-27.7708,17,2022-04-07,27.6,21.6,,,0,,33.8,
Lytton,153.1527,-27.4065,17,2022-04-07,34,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-04-07,34.2,25.6,3.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-04-07,35,26.4,,,0,,30.8,32.8
Deagon,153.0478,-27.3292,17,2022-04-07,35.6,24.4,6.4,,11.2,,23.1,
Deception Bay,153.1581,-27.4296,17,2022-04-07,36.2,25.6,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,17,2022-04-07,42.8,27.2,4.3,,2.5,,30.8,
Miles Airport,0,0,17,2022-04-07,25.6,22.8,,,2.5,1.6,44.6,24.9
Hopeland,0,0,17,2022-04-07,19.8,19.2,,,1.2,1.6,43.1,17.5
Environment Park,146.83055,-19.26291,17,2022-04-07,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-04-07,34.4,,,,,,,32.4
North Ward,146.8073,-19.2509,17,2022-04-07,36.6,26.8,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,17,2022-04-07,35.8,,,,,,,31.4
