station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-16,51.2,18,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-16,26,17.6,,,,,,
Bluff,149.074,-23.582,10,2021-04-16,48.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-16,32.8,15.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-16,28,16.4,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-04-16,43.4,26.8,,,,,,
Clinton,151.222,-23.8701,10,2021-04-16,21.8,15.6,4.3,1,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-04-16,35,45.2,1.3,2.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-16,31.8,12,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-16,19.8,12.8,3.4,4.5,9.2,,,
Memorial Park,151.252,-23.8443,10,2021-04-16,,,,2,3.3,20,,
Auckland Point,151.254,-23.8351,10,2021-04-16,28,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-16,25,15.6,4.7,3.5,6.7,,,
Boyne Island,151.351,-23.9408,10,2021-04-16,17.6,12.4,3,-555500,0,,0,
The Gap,139.498,-20.7264,10,2021-04-16,26.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-16,31.2,22.8,6.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-16,13.4,16.8,,0,,,,
Wynnum,153.158,-27.4296,10,2021-04-16,45.4,23.6,,3,12.5,,,
Woolloongabba,153.035,-27.4975,10,2021-04-16,37.2,22.4,,,9.2,,0,
Southport,153.402,-27.9612,10,2021-04-16,27.8,28.8,,,12.5,13,,
Springwood,153.136,-27.6125,10,2021-04-16,26.6,27.2,,0,10,16,,
South Brisbane,153.032,-27.4848,10,2021-04-16,33.8,23.2,,,14.2,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-16,22.8,22,5.1,,3.3,19,,
Cannon Hill,153.087,-27.4654,10,2021-04-16,2,1.6,,,9.2,22,,29.4
Deception Bay,153.035,-27.1935,10,2021-04-16,,,,,5,19,,
Flinders View,152.774,-27.6528,10,2021-04-16,30.2,,5.1,0,4.2,22,,
North Maclean,153.03,-27.7708,10,2021-04-16,,,,,2.5,25,,
Lytton,153.153,-27.4065,10,2021-04-16,31.6,14.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-16,23.4,16.4,3.4,,2.5,19,,
Mutdapilly,152.651,-27.7528,10,2021-04-16,,,,,1.7,29,,
Hopeland,0,0,10,2021-04-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-16,36.6,21.2,,,28.3,11,2.2,33.8
Miles Airport,0,0,10,2021-04-16,45.6,22.8,,,1.7,30,1.1,48.5
North Ward,146.807,-19.2509,10,2021-04-16,33,21.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,10,2021-04-16,33.6,,,,,,,29.4
Lennon Drive,146.826,-19.2589,10,2021-04-16,35.8,,,,,,,47
