station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-03-05,30.2,18.4,,,,,,
Bluff,149.074,-23.582,07,2023-03-05,53.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-03-05,45.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-03-05,38.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,07,2023-03-05,34,22.8,6.8,,,,,
Emerald,148.1653,-23.5208,07,2023-03-05,30.4,26,,,,,,
Blackwater,148.8807,-23.5627,07,2023-03-05,24.8,19.6,,,,,,
Clinton,151,-24,07,2023-03-05,32.8,22,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-03-05,57.4,18.8,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-03-05,40.2,25.2,5.1,0,1.2,,,
Boat Creek,151.1538,-23.8199,07,2023-03-05,39,24,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2023-03-05,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,07,2023-03-05,35.6,23.6,5.5,0,0,,6.9,
Targinie,151.1055,-23.7744,07,2023-03-05,35.4,22.4,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-03-05,36.4,,,,,,,
The Gap,139.4977,-20.7264,07,2023-03-05,14.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,07,2023-03-05,13.2,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-03-05,46,20.8,,,5,21.5,,
Nambour,152.9397,-26.6429,07,2023-03-05,30,20,,,,,,
North Maclean,153.03,-27.7708,07,2023-03-05,29.6,18.8,,,2.5,10.8,,
Woolloongabba,153.035,-27.4975,07,2023-03-05,33,20.8,,,10,,0,
Wynnum,153.1581,-27.4296,07,2023-03-05,21.6,7.2,,3,7.5,,,
Rocklea,152.9934,-27.5358,07,2023-03-05,22.6,18.4,4.7,,5,9.2,,
Southport,153.4024,-27.9612,07,2023-03-05,20,13.6,,,2.5,24.6,,
Springwood,153.1359,-27.6125,07,2023-03-05,24,22,,0,7.5,16.9,,
South Brisbane,153.0321,-27.4848,07,2023-03-05,31,21.2,,,5,,13.1,
Mountain Creek,153.1038,-26.6917,07,2023-03-05,31.6,21.6,1.7,,1.2,26.2,,
Flinders View,152.7741,-27.6528,07,2023-03-05,27.8,20,2.1,0,5,12.3,,
Deception Bay,153.0348,-27.1935,07,2023-03-05,31,20.4,,,2.5,21.5,,
Deagon,153.0478,-27.3292,07,2023-03-05,30.6,19.6,4.7,,7.5,20,,
Cannon Hill,153.0872,-27.4654,07,2023-03-05,31.6,20.4,,,5,20,,25.8
Brisbane CBD,153.0281,-27.4774,07,2023-03-05,28.2,19.6,2.6,,,,,
Lytton,153.1527,-27.4065,07,2023-03-05,32,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2023-03-05,24,18,,,,,,
Miles Airport,0,0,07,2023-03-05,13.8,12,,,7.5,24.6,0.7,13
Hopeland,0,0,07,2023-03-05,13.8,12,,,7.5,20,1.1,13.2
Coastguard,146.8272,-19.2526,07,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-03-05,20.4,17.6,1.3,2,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-03-05,18.4,,,,,,,14.1
Environment Park,146.83055,-19.26291,07,2023-03-05,19,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-03-05,27.2,20.8,,,,,,
