station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-17,29.4,22,,,,,,
Bluff,149.074,-23.582,19,2022-07-17,65.8,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-17,32.6,22.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-17,30,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-17,23.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-17,36,18.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-17,27.2,21.2,3.6,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-17,29.4,16,7.1,0,-1388750,,,
Clinton,151,-24,19,2022-07-17,25.4,19.2,4.6,0,8.8,,,
South Gladstone,151.2705,-23.8626,19,2022-07-17,27,19.6,3,0,8.8,,,
Targinie,151.1055,-23.7744,19,2022-07-17,23.2,16.4,4.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-07-17,,,,1,8.8,61.5,,
Boat Creek,151.1538,-23.8199,19,2022-07-17,23.4,17.2,4,0,21.3,,,
Boyne Island,151.3507,-23.9408,19,2022-07-17,21.8,16.8,3.2,0,1.2,,8.1,
Auckland Point,151.2539,-23.8351,19,2022-07-17,26.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-17,33.6,26,,1,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-17,43.6,49.2,,,26.2,,4.8,
Mutdapilly,152.6509,-27.7528,19,2022-07-17,24.4,20.4,,,7.5,49.2,,
Wynnum West,153.1495,-27.4296,19,2022-07-17,28.2,27.6,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-07-17,34,39.2,5.4,0,10,41.5,,
Rocklea,152.9934,-27.5358,19,2022-07-17,34.4,46,4.6,,12.5,43.1,,
Wynnum,153.1581,-27.4296,19,2022-07-17,25.6,21.6,,4,0,,,
South Brisbane,153.0321,-27.4848,19,2022-07-17,42.2,49.2,,,28.7,,2.2,
Springwood,153.1359,-27.6125,19,2022-07-17,38.8,61.6,,0,6.2,47.7,,
Southport,153.4024,-27.9612,19,2022-07-17,22.8,33.2,,,5,50.8,,
North Maclean,153.03,-27.7708,19,2022-07-17,34.8,41.2,,,6.2,47.7,,
Deception Bay,153.1581,-27.4296,19,2022-07-17,37,42.8,,,16.2,43.1,,
Deagon,153.0478,-27.3292,19,2022-07-17,31.8,36.4,5.6,,26.2,41.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-17,34.6,38.8,3.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-17,39.2,46.8,,,12.5,50.8,,26.4
Mountain Creek,153.1038,-26.6917,19,2022-07-17,37.4,46.4,3.9,,11.2,43.1,,
Lytton,153.1527,-27.4065,19,2022-07-17,33.8,22.8,,0,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-17,21.2,19.2,,,,,,
Miles Airport,0,0,19,2022-07-17,13.4,10.4,,,-12498750,49.2,1.6,12.5
Hopeland,0,0,19,2022-07-17,9.4,8.8,,,-12498750,41.5,7,8.5
North Ward,146.8073,-19.2509,19,2022-07-17,38.6,30,1.4,0,7.5,,,
Environment Park,146.83055,-19.26291,19,2022-07-17,37.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-17,34.4,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,19,2022-07-17,39,,,,,,,30
