station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-25,43.4,22.8,,,,,,
Bluff,149.074,-23.582,07,2022-12-25,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-25,24.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-25,25.4,16,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-25,23.8,17.6,3,,,,,
Emerald,148.1653,-23.5208,07,2022-12-25,18.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-25,17.6,12.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-25,,,,20,1,5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-25,31.8,15.6,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-25,26.4,18.8,6,,0,3.8,,
South Gladstone,151.2705,-23.8626,07,2022-12-25,24.8,17.6,3.8,,0,2.5,,
Clinton,151,-24,07,2022-12-25,21,16.8,6.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-12-25,20.8,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-25,20,14,4.3,,0,3.8,,
Boyne Island,151.3507,-23.9408,07,2022-12-25,20.6,15.2,5.5,,0,0,17.1,
The Gap,139.4977,-20.7264,07,2022-12-25,17.8,12.8,,,2,,,
North Maclean,153.03,-27.7708,07,2022-12-25,30.4,32.4,,15.4,,1.2,,
Nambour,152.9397,-26.6429,07,2022-12-25,21.6,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-25,26,26.4,,13.8,,2.5,,
Wynnum West,153.1495,-27.4296,07,2022-12-25,9.6,16,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-25,21,17.2,,,1,6.2,,
Woolloongabba,153.035,-27.4975,07,2022-12-25,35,25.2,,,,5,0,
Southport,153.4024,-27.9612,07,2022-12-25,25,34.4,,15.4,,1.2,,
Springwood,153.1359,-27.6125,07,2022-12-25,23.4,34.8,,20,0,2.5,,
South Brisbane,153.0321,-27.4848,07,2022-12-25,26.4,26.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,07,2022-12-25,21.4,30.4,8.1,24.6,,1.2,,
Flinders View,152.7741,-27.6528,07,2022-12-25,31,33.2,6.8,13.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-25,26.2,19.2,5.5,10.8,,2.5,,
Deagon,153.0478,-27.3292,07,2022-12-25,23.4,21.6,9.8,13.8,,5,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-25,25.2,26,5.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-25,27,25.6,,21.5,,3.8,,21.6
Deception Bay,153.0348,-27.1935,07,2022-12-25,25.6,23.6,,13.8,,2.5,,
Lytton,153.1527,-27.4065,07,2022-12-25,26.8,18.8,,,-9999000,,,
Miles Airport,0,0,07,2022-12-25,19,20,,26.2,,5,0.7,16.9
Toowoomba,151.931893,-27.535158,07,2022-12-25,20.2,22.4,,,,,,
Hopeland,0,0,07,2022-12-25,20.6,23.2,,21.5,,3.8,1.8,18.4
Lennon Drive,146.8264,-19.2589,07,2022-12-25,29.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2022-12-25,32.2,23.6,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2022-12-25,32.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-25,31.4,,,,,,,25.1
Maryborough,152.6894,-25.5159,07,2022-12-25,20.8,18.4,,,,,,
