station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-22,25,13.2,,,,,,
Bluff,149.074,-23.582,19,2023-02-22,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-22,37.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-22,35,22,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-22,32.4,21.6,9.4,,,,,
Emerald,148.1653,-23.5208,19,2023-02-22,28,21.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-22,25.2,19.6,,,,,,
Clinton,151,-24,19,2023-02-22,29.6,22,3,-9999000,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-22,33.8,18.4,10.6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-22,34.6,24.8,7.2,1,2.5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-22,37,24.8,6.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2023-02-22,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,19,2023-02-22,31.2,23.2,8.1,0,0,,6.3,
Targinie,151.1055,-23.7744,19,2023-02-22,34,23.2,8.9,0,7.5,,,
Auckland Point,151.2539,-23.8351,19,2023-02-22,28.4,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-22,19.4,12,,2,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-22,15.8,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-22,36.8,20.8,,,2.5,26.2,,
Nambour,152.9397,-26.6429,19,2023-02-22,35,23.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-22,27.8,20.8,,,1.2,26.2,,
Woolloongabba,153.035,-27.4975,19,2023-02-22,35.6,23.6,,,12.5,,0,
Wynnum,153.1581,-27.4296,19,2023-02-22,26,8,,3,3.8,,,
Rocklea,152.9934,-27.5358,19,2023-02-22,27,24.4,7.2,,5,23.1,,
Southport,153.4024,-27.9612,19,2023-02-22,20.4,14.4,,,2.5,24.6,,
Springwood,153.1359,-27.6125,19,2023-02-22,18,16,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,19,2023-02-22,36.6,24.8,,,10,,13.4,
Mountain Creek,153.1038,-26.6917,19,2023-02-22,37,24.8,2.6,,2.5,26.2,,
Flinders View,152.7741,-27.6528,19,2023-02-22,28.6,20.4,1.7,0,3.8,23.1,,
Deception Bay,153.0348,-27.1935,19,2023-02-22,-19998,-39996,,,2.5,24.6,,
Deagon,153.0478,-27.3292,19,2023-02-22,31,21.6,5.5,,5,23.1,,
Cannon Hill,153.0872,-27.4654,19,2023-02-22,32.8,22.8,,,6.2,27.7,,27.9
Brisbane CBD,153.0281,-27.4774,19,2023-02-22,31.4,22,5.1,,,,,
Lytton,153.1527,-27.4065,19,2023-02-22,-19998,10,,7,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-22,31,22.8,,,,,,
Miles Airport,0,0,19,2023-02-22,45.2,22.8,,,1.2,-15383076.9,0.7,53.4
Hopeland,0,0,19,2023-02-22,20.6,16,,,1.2,38.5,0.6,19.4
Coastguard,146.8272,-19.2526,19,2023-02-22,18,,,,,,,12.9
North Ward,146.8073,-19.2509,19,2023-02-22,17.8,12.4,0,1,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-22,15.4,,,,,,,12.1
Environment Park,146.83055,-19.26291,19,2023-02-22,16.2,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-22,31.8,24,,,,,,
