station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-30,58,31.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-30,27.4,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-05-30,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-30,70.2,27.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-30,35.6,26.4,6,,,,,
Emerald,148.165,-23.5208,22,2021-05-30,30.4,16,,,,,,
Clinton,151.222,-23.8701,22,2021-05-30,24.4,17.2,6,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-05-30,25.4,24.4,3.4,2.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-30,58.8,13.6,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-30,27,18,6.4,8,22.5,,,
Memorial Park,151.252,-23.8443,22,2021-05-30,,,,2.5,0.8,25,,
Auckland Point,151.254,-23.8351,22,2021-05-30,28.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-30,28.8,18.8,8.5,1.5,4.2,,,
Boyne Island,151.351,-23.9408,22,2021-05-30,21,15.6,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-30,26.4,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-30,26,22.4,6,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-30,15.4,15.2,,0,,,,
Wynnum,153.158,-27.4296,22,2021-05-30,17.8,16.8,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,22,2021-05-30,38.6,27.2,,,18.3,,0,
Southport,153.402,-27.9612,22,2021-05-30,13.6,14.8,,,10.8,9,,
Springwood,153.136,-27.6125,22,2021-05-30,21.4,28.8,,0,7.5,11,,
South Brisbane,153.032,-27.4848,22,2021-05-30,31.4,30,,,15.8,,4.4,
Rocklea,152.993,-27.5358,22,2021-05-30,16.8,20.4,7.7,,7.5,4,,
Cannon Hill,153.087,-27.4654,22,2021-05-30,29.6,28,,,11.7,20,,20.6
Deception Bay,153.035,-27.1935,22,2021-05-30,22.6,20,,,10.8,11,,
Flinders View,152.774,-27.6528,22,2021-05-30,27.6,26.4,3.8,0,14.2,2,,
North Maclean,153.03,-27.7708,22,2021-05-30,33.8,34,,,5.8,22,,
Lytton,153.153,-27.4065,22,2021-05-30,22,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-30,24,19.6,8.1,,4.2,17,,
Mutdapilly,152.651,-27.7528,22,2021-05-30,82.6,22.8,,,1.7,20,,
Hopeland,0,0,22,2021-05-30,9,4.8,,,1.7,10,1.1,9.4
Upper Humbug,150.4,-27.0908,22,2021-05-30,9,6.8,,,1.7,10,1.1,8.9
Miles Airport,0,0,22,2021-05-30,19.2,9.6,,,2.5,27,3.3,19.9
Environment Park,146.831,-19.2629,22,2021-05-30,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-05-30,43.8,28,3,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-05-30,37.6,,,,,,,45.9
Lennon Drive,146.826,-19.2589,22,2021-05-30,37.4,,,,,,,32.4
