station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-26,26.6,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-07-26,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-26,-19998,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-26,43.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-26,25.4,21.2,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-26,28.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-26,32.2,23.6,4.4,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-26,54.2,18,5.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-07-26,,,,-9999000,-12498750,44.6,,
South Gladstone,151.2705,-23.8626,04,2022-07-26,36.6,25.2,2.6,0,6.2,,,
Clinton,151,-24,04,2022-07-26,32.4,24,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,04,2022-07-26,23.2,18,3.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-07-26,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-07-26,27.6,21.2,4,0,12.5,,,
Boyne Island,151.3507,-23.9408,04,2022-07-26,29.8,22.4,2.7,0,1.2,,7.9,
The Gap,139.4977,-20.7264,04,2022-07-26,43.4,28.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-07-26,27.6,12.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-07-26,26,18.8,,,5,27.7,,
Wynnum,153.1581,-27.4296,04,2022-07-26,32.4,12.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,04,2022-07-26,60.8,37.6,,,27.5,,10.3,
Flinders View,152.7741,-27.6528,04,2022-07-26,30.2,24.8,4.4,1,11.2,3.1,,
South Brisbane,153.0321,-27.4848,04,2022-07-26,46.2,33.2,,,27.5,,5.3,
Springwood,153.1359,-27.6125,04,2022-07-26,14.8,15.2,,0,10,4.6,,
Southport,153.4024,-27.9612,04,2022-07-26,18.6,15.6,,,5,18.5,,
Rocklea,152.9934,-27.5358,04,2022-07-26,43.2,32,17,,22.5,1.5,,
North Maclean,153.03,-27.7708,04,2022-07-26,26,24.4,,,6.2,1.5,,
Cannon Hill,153.0872,-27.4654,04,2022-07-26,45.6,33.2,,,25,3.1,,24.8
Brisbane CBD,153.0281,-27.4774,04,2022-07-26,36.2,24.8,7.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-07-26,35.4,29.2,,,12.5,3.1,,
Deagon,153.0478,-27.3292,04,2022-07-26,31,27.6,6.3,,8.8,1.5,,
Mountain Creek,153.1038,-26.6917,04,2022-07-26,34.2,33.2,4.5,,10,3.1,,
Lytton,153.1527,-27.4065,04,2022-07-26,43.6,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-26,24.8,21.6,,,,,,
Miles Airport,0,0,04,2022-07-26,14.8,16.8,,,3.8,33.8,1.7,12.6
Hopeland,0,0,04,2022-07-26,9.2,10,,,1.2,13.8,1.1,7.1
North Ward,146.8073,-19.2509,04,2022-07-26,32.2,25.6,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-07-26,32.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-26,30.8,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,04,2022-07-26,30.2,,,,,,,27.1
