station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-06,26,21.6,,,,,,
Bluff,149.074,-23.582,00,2022-06-06,23.4,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-06,22.4,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-06,31.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-06,19.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-06,35.2,22,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-06,22.8,18.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-06,28.2,10,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-06,14,10.8,3.2,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-06,,13.6,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-06,13.2,7.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-06,,,,-9999000,-12498750,38.5,,
Boat Creek,151.1538,-23.8199,00,2022-06-06,12.8,8,2.6,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-06-06,12.2,8.4,1.4,0,1.2,,7.1,
Auckland Point,151.2539,-23.8351,00,2022-06-06,14,,,,,,,
The Gap,139.4977,-20.7264,00,2022-06-06,18.4,11.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-06-06,15.4,11.6,,,-12498750,24.6,,
Wynnum West,153.1495,-27.4296,00,2022-06-06,12.4,7.6,,2,,,,
Woolloongabba,153.035,-27.4975,00,2022-06-06,15.6,15.6,,,-12498750,,4.6,
Flinders View,152.7741,-27.6528,00,2022-06-06,19,19.6,-4254.9,-9999000,-12498750,16.9,,
Rocklea,152.9934,-27.5358,00,2022-06-06,8.2,10,5.6,,6.2,21.5,,
Wynnum,153.1581,-27.4296,00,2022-06-06,7.8,5.2,,3,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-06-06,15.4,14.4,,,-12498750,,1.2,
Springwood,153.1359,-27.6125,00,2022-06-06,9.8,13.6,,-9999000,-12498750,23.1,,
Southport,153.4024,-27.9612,00,2022-06-06,12.6,20.4,,,-12498750,15.4,,
North Maclean,153.03,-27.7708,00,2022-06-06,18.4,19.2,,,-12498750,13.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-06,13.2,12.4,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-06-06,20,20.4,,,-12498750,33.8,,
Deagon,153.0478,-27.3292,00,2022-06-06,14.8,16.4,10.3,,15,16.9,,
Cannon Hill,153.0872,-27.4654,00,2022-06-06,15.2,13.6,,,-12498750,23.1,,13
Mountain Creek,153.1038,-26.6917,00,2022-06-06,15,15.6,-4254.9,,-12498750,32.3,,
Lytton,153.1527,-27.4065,00,2022-06-06,16.6,7.6,,1,,,,
Miles Airport,0,0,00,2022-06-06,6,6.8,,,2.5,27.7,1.6,5.3
Hopeland,0,0,00,2022-06-06,5,6,,,1.2,30.8,1.1,4.4
North Ward,146.8073,-19.2509,00,2022-06-06,21.6,16.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-06-06,-19998,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-06-06,22.8,,,,,,,21.4
Lennon Drive,146.8264,-19.2589,00,2022-06-06,21,,,,,,,19.1
