station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-07,22.8,18.8,,,,,,
Bluff,149.074,-23.582,02,2022-08-07,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-07,28.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-07,31.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-07,14.2,13.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-07,18.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-07,26,20,11.5,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-07,22.8,11.2,3.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-07,,,,-9999000,-12498750,36.9,,
South Gladstone,151.2705,-23.8626,02,2022-08-07,17.4,16.8,2.6,1,3.8,,,
Clinton,151,-24,02,2022-08-07,16.2,15.2,2.6,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-08-07,13.2,12.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-07,16,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-07,14.2,12.4,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-08-07,16.8,16.4,3.4,0,1.2,,8.3,
The Gap,139.4977,-20.7264,02,2022-08-07,21.8,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-07,7.4,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-07,17.4,14.4,,,1.2,,,
Wynnum,153.1581,-27.4296,02,2022-08-07,8.2,7.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-07,20.4,16,,,11.2,,5.2,
Flinders View,152.7741,-27.6528,02,2022-08-07,19.2,20,2.6,1,3.8,,,
South Brisbane,153.0321,-27.4848,02,2022-08-07,24,24.8,,,11.2,,3.7,
Springwood,153.1359,-27.6125,02,2022-08-07,15.2,23.2,,0,2.5,26.2,,
Southport,153.4024,-27.9612,02,2022-08-07,6,9.2,,,1.2,36.9,,
Rocklea,152.9934,-27.5358,02,2022-08-07,8.6,14.8,6.8,,7.5,24.6,,
North Maclean,153.03,-27.7708,02,2022-08-07,17.4,16.8,,,2.5,,,
Cannon Hill,153.0872,-27.4654,02,2022-08-07,18.2,18,,,7.5,30.8,,11.2
Brisbane CBD,153.0281,-27.4774,02,2022-08-07,17.4,16.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-07,16.6,15.2,,,1.2,32.3,,
Deagon,153.0478,-27.3292,02,2022-08-07,16,14.8,6.8,,11.2,15.4,,
Mountain Creek,153.1038,-26.6917,02,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,02,2022-08-07,15.8,6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-07,15.8,14.8,,,,,,
Miles Airport,0,0,02,2022-08-07,6.6,6.8,,,2.5,38.5,1.2,6
Hopeland,0,0,02,2022-08-07,7,6.4,,,10,21.5,1,6.1
North Ward,146.8073,-19.2509,02,2022-08-07,17.4,15.6,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-07,16.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-07,10.8,,,,,,,15.8
Lennon Drive,146.8264,-19.2589,02,2022-08-07,16.8,,,,,,,14.1
