station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-31,17,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-31,14,12.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-31,19.2,16.4,,,,,,
Bluff,149.074,-23.582,20,2021-08-31,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-31,14.4,13.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-31,22.2,19.2,7.7,,,,,
Emerald,148.165,-23.5208,20,2021-08-31,18.8,16.8,,,,,,
Clinton,151.222,-23.8701,20,2021-08-31,25.8,23.2,14,0,12.5,,,
South Gladstone,151.27,-23.8626,20,2021-08-31,22.6,24,5.5,0,14.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-31,24,10.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-31,22.2,20.4,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2021-08-31,,,,0.5,13.3,24,,
Boyne Island,151.351,-23.9408,20,2021-08-31,26.8,23.6,5.1,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,20,2021-08-31,28.6,22.8,8.1,0,9.2,,,
Auckland Point,151.254,-23.8351,20,2021-08-31,26.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-08-31,56.8,32.4,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-08-31,76.8,44.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,20,2021-08-31,38.4,23.6,,0,,,,
Mutdapilly,152.651,-27.7528,20,2021-08-31,66.6,33.6,,,9.2,23,,
Rocklea,152.993,-27.5358,20,2021-08-31,38.6,31.6,12.8,,7.5,21,,
Flinders View,152.774,-27.6528,20,2021-08-31,49.6,44.4,7.7,0,10.8,20,,
Wynnum,153.158,-27.4296,20,2021-08-31,45.2,27.2,,0,8.3,,,
South Brisbane,153.032,-27.4848,20,2021-08-31,54.4,41.6,,,16.7,,0,
Springwood,153.136,-27.6125,20,2021-08-31,43.4,45.6,,0,5.8,20,,
Southport,153.402,-27.9612,20,2021-08-31,29.4,28.4,,,4.2,23,,
North Maclean,153.03,-27.7708,20,2021-08-31,50.2,34.8,,,7.5,19,,
Lytton,153.153,-27.4065,20,2021-08-31,56.4,31.2,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-08-31,39,31.6,,,5,21,,
Deagon,153.048,-27.3292,20,2021-08-31,40,35.2,12.8,,10,15,,
Cannon Hill,153.087,-27.4654,20,2021-08-31,59.6,45.2,,,7.5,22,,46.8
Brisbane CBD,153.028,-27.4774,20,2021-08-31,52,44,14,,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-31,31.6,28.8,10.6,,9.2,12,,
Upper Humbug,150.4,-27.0908,20,2021-08-31,25,24,,,1.7,28,-111100,25.5
Miles Airport,0,0,20,2021-08-31,28.4,22.8,,,1.7,39,1.1,29.6
Hopeland,0,0,20,2021-08-31,19.6,19.6,,,1.7,28,1.1,20
Coastguard,146.827,-19.2526,20,2021-08-31,13,,,,,,,5
Environment Park,146.831,-19.2629,20,2021-08-31,9.6,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-08-31,15,,,,,,,3.4
North Ward,146.807,-19.2509,20,2021-08-31,11.4,10.8,2.1,0,0,,,
