station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-01,37.6,27.6,,,,,,
Bluff,149.074,-23.582,22,2023-01-01,53.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-01,54.6,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-01,49,32,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-01,57.4,46.4,9.4,,,,,
Emerald,148.1653,-23.5208,22,2023-01-01,47.4,33.2,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-01,43,33.6,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-01,,,,30.8,4,5,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-01,61,22,11.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-01,59,41.2,9.4,,9,15,,
South Gladstone,151.2705,-23.8626,22,2023-01-01,61.8,43.6,10.6,,1,1.2,,
Clinton,151,-24,22,2023-01-01,54,37.6,6,,1,7.5,,
Auckland Point,151.2539,-23.8351,22,2023-01-01,48.8,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-01,47.8,35.2,12.3,,0,6.2,,
Boyne Island,151.3507,-23.9408,22,2023-01-01,55,39.6,11.5,,0,0,17.9,
The Gap,139.4977,-20.7264,22,2023-01-01,8.8,4.4,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-01,37.2,30.8,,23.1,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-01,44.6,32,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-01,40.6,31.2,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,22,2023-01-01,10.4,12.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,22,2023-01-01,26,12,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,22,2023-01-01,40.8,31.6,,,,7.5,0,
Southport,153.4024,-27.9612,22,2023-01-01,31.4,26,,23.1,,0,,
Springwood,153.1359,-27.6125,22,2023-01-01,22,16,,21.5,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-01,43.8,35.6,,,,10,0,
Rocklea,152.9934,-27.5358,22,2023-01-01,27.8,25.6,9.4,23.1,,2.5,,
Flinders View,152.7741,-27.6528,22,2023-01-01,38.8,30.8,2.6,26.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,22,2023-01-01,47.8,32.8,5.1,21.5,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-01,40.8,32,8.5,20,,6.2,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-01,41.6,32.8,6,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-01,42.4,33.6,,20,,3.8,,26.7
Deception Bay,153.0348,-27.1935,22,2023-01-01,44.4,32.4,,23.1,,0,,
Lytton,153.1527,-27.4065,22,2023-01-01,27.4,12,,,0,,,
Miles Airport,0,0,22,2023-01-01,93,36.8,,43.1,,3.8,0.8,119.3
Toowoomba,151.931893,-27.535158,22,2023-01-01,27,23.2,,,,,,
Hopeland,0,0,22,2023-01-01,22.2,23.2,,40,,1.2,0.8,19
Lennon Drive,146.8264,-19.2589,22,2023-01-01,23.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-01,26.4,21.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2023-01-01,27.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-01,24.4,,,,,,,16.4
Maryborough,152.6894,-25.5159,22,2023-01-01,49.2,37.2,,,,,,
