station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-05,19.8,13.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-05,12.8,8,,,,,,
Bluff,149.074,-23.582,14,2021-04-05,12.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-05,8.8,10,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-05,31.8,14.8,2.1,,,,,
Emerald,148.165,-23.5208,14,2021-04-05,14.4,12,,,,,,
Clinton,151.222,-23.8701,14,2021-04-05,4.4,2,1.7,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-05,17.4,33.2,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-05,12.6,0.8,3.8,0,1.7,,,
Targinie,151.105,-23.7744,14,2021-04-05,6.2,2.4,0.9,0.5,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-05,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,14,2021-04-05,15,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-05,10.8,3.2,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-04-05,4.8,2.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,14,2021-04-05,13.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-05,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-05,6,0.8,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-04-05,24.4,20,,,10,,0,
Southport,153.402,-27.9612,14,2021-04-05,18,13.2,,,0.8,19,,
Springwood,153.136,-27.6125,14,2021-04-05,10,3.6,,0,2.5,17,,
South Brisbane,153.032,-27.4848,14,2021-04-05,24.8,19.6,,,10,,2.2,
Rocklea,152.993,-27.5358,14,2021-04-05,12,7.2,0.9,,0.8,18,,
Cannon Hill,153.087,-27.4654,14,2021-04-05,9.4,0.4,,,0.8,23,,12.3
Deception Bay,153.035,-27.1935,14,2021-04-05,,,,,1.7,19,,
Flinders View,152.774,-27.6528,14,2021-04-05,23.2,,1.7,0,0.8,18,,
North Maclean,153.03,-27.7708,14,2021-04-05,,,,,0,20,,
Lytton,153.153,-27.4065,14,2021-04-05,17.2,11.2,,9.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-05,35.4,27.2,2.1,,0.8,18,,
Mutdapilly,152.651,-27.7528,14,2021-04-05,,,,,1.7,16,,
Hopeland,0,0,14,2021-04-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-05,9,10.4,,,-8332500,-9999000,2.2,7.5
Miles Airport,0,0,14,2021-04-05,7.6,8,,,0.8,28,1.1,6.8
North Ward,146.807,-19.2509,14,2021-04-05,14.2,11.2,3,0.5,0.8,,,
Coastguard,146.827,-19.2526,14,2021-04-05,13.2,,,,,,,11.2
Lennon Drive,146.826,-19.2589,14,2021-04-05,13.8,,,,,,,17.1
