station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-01,22.6,16,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-01,26.2,15.2,,,,,,
Bluff,149.074,-23.582,06,2022-01-01,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-01,33,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-01,34.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-01,26.2,17.2,4.3,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-01,22.2,17.2,6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-01,7.4,14.4,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-01,32.6,23.6,7.7,0,0,,,
Clinton,151,-24,06,2022-01-01,35.2,24.8,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-01,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-01,37.8,26,9.8,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-01,37.2,26.8,8.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-01,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,06,2022-01-01,32.2,22.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-01,22.6,6,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-01,29.6,18.4,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,06,2022-01-01,17.4,9.6,4.3,,2.5,,15.4,
Flinders View,152.7741,-27.6528,06,2022-01-01,32.2,24,1.7,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,06,2022-01-01,24.2,8.8,,0,0,,,
Springwood,153.1359,-27.6125,06,2022-01-01,23,13.6,,1,1.2,,21.5,
Southport,153.4024,-27.9612,06,2022-01-01,30,17.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,06,2022-01-01,41.4,27.2,,,2.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-01,37,27.2,,,6.2,0,,
North Maclean,153.03,-27.7708,06,2022-01-01,29.4,23.2,,,0,,15.4,
Lytton,153.1527,-27.4065,06,2022-01-01,25.2,11.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-01,35.8,27.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-01,41.6,32.4,,,1.2,,16.9,26.9
Deagon,153.0478,-27.3292,06,2022-01-01,23.2,20.4,3.8,,2.5,,15.4,
Deception Bay,153.1581,-27.4296,06,2022-01-01,42.6,30.4,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,06,2022-01-01,50.8,36,9.8,,1.2,,20,
Miles Airport,0,0,06,2022-01-01,11.6,9.6,,,3.8,1.1,16.9,11.1
Hopeland,0,0,06,2022-01-01,11.4,10.4,,,1.2,1.1,21.5,10.4
Environment Park,146.83055,-19.26291,06,2022-01-01,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-01,18.2,,,,,,,19.1
North Ward,146.8073,-19.2509,06,2022-01-01,25.4,23.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-01-01,20.6,,,,,,,21.7
