station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-20,31.4,19.6,,,,,,
Bluff,149.074,-23.582,11,2023-01-20,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-20,33.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-20,35.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-20,33.2,21.2,5.5,,,,,
Emerald,148.1653,-23.5208,11,2023-01-20,30.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-20,24.6,18.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-20,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-20,38.4,14.4,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-20,37.2,24,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,11,2023-01-20,41,25.2,4.7,,2,3.8,,
Clinton,151,-24,11,2023-01-20,33,22,2.1,,2,2.5,,
Auckland Point,151.2539,-23.8351,11,2023-01-20,37.2,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-20,29.8,20.4,5.5,,2,3.8,,
Boyne Island,151.3507,-23.9408,11,2023-01-20,34.4,22.8,5.5,,0,0,3.7,
The Gap,139.4977,-20.7264,11,2023-01-20,21.4,16.4,,,3,,,
North Maclean,153.03,-27.7708,11,2023-01-20,31.8,22,,18.5,,0,,
Nambour,152.9397,-26.6429,11,2023-01-20,27,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-20,31.2,19.6,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-20,7,9.2,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-20,30.6,10.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-20,37.8,22.8,,,,20,0,
Southport,153.4024,-27.9612,11,2023-01-20,19.8,16.4,,21.5,,2.5,,
Springwood,153.1359,-27.6125,11,2023-01-20,20.4,19.6,,18.5,0,2.5,,
South Brisbane,153.0321,-27.4848,11,2023-01-20,35.4,24,,,,12.5,0,
Rocklea,152.9934,-27.5358,11,2023-01-20,25.4,21.2,5.1,10.8,,6.2,,
Flinders View,152.7741,-27.6528,11,2023-01-20,34.4,23.6,2.1,15.4,0,3.8,,
Mountain Creek,153.1038,-26.6917,11,2023-01-20,32.6,21.6,2.6,16.9,,3.8,,
Deagon,153.0478,-27.3292,11,2023-01-20,27.8,20.4,4.7,13.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-20,31.2,22.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-20,33.6,22.4,,16.9,,-12498750,,32.6
Deception Bay,153.0348,-27.1935,11,2023-01-20,27.4,20,,16.9,,0,,
Lytton,153.1527,-27.4065,11,2023-01-20,33.4,10.8,,,1,,,
Miles Airport,0,0,11,2023-01-20,31.4,22,,27.7,,1.2,1.1,32.9
Toowoomba,151.931893,-27.535158,11,2023-01-20,30,26.4,,,,,,
Hopeland,0,0,11,2023-01-20,21.4,19.6,,27.7,,1.2,0.7,21
Lennon Drive,146.8264,-19.2589,11,2023-01-20,28.4,,,,,,,28.3
North Ward,146.8073,-19.2509,11,2023-01-20,29.6,21.2,1.3,,1,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-20,26.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-20,31.4,,,,,,,26.7
Maryborough,152.6894,-25.5159,11,2023-01-20,44.8,22.8,,,,,,
