station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-09,37.2,24.4,,,,,,
Bluff,149.074,-23.582,22,2023-01-09,44.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-09,42.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-09,48.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-09,36.6,28,5.1,,,,,
Emerald,148.1653,-23.5208,22,2023-01-09,33.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-09,39.6,26.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-09,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-09,47,16,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-09,32,21.2,5.5,,0,7.5,,
South Gladstone,151.2705,-23.8626,22,2023-01-09,31.2,22.4,3,,0,2.5,,
Clinton,151,-24,22,2023-01-09,27.4,20.4,1.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,22,2023-01-09,34,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-09,24.4,17.6,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,22,2023-01-09,29,21.2,8.9,,0,1.2,19.7,
The Gap,139.4977,-20.7264,22,2023-01-09,34,28.4,,,2,,,
North Maclean,153.03,-27.7708,22,2023-01-09,33.8,26.4,,41.5,,2.5,,
Nambour,152.9397,-26.6429,22,2023-01-09,33.6,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-09,39.6,30.8,,44.6,,6.2,,
Wynnum West,153.1495,-27.4296,22,2023-01-09,9.6,11.2,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-09,27.2,11.2,,,2,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-09,47.6,28,,,,7.5,0,
Southport,153.4024,-27.9612,22,2023-01-09,27,23.2,,35.4,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-09,27.4,23.2,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-09,40.2,28.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2023-01-09,31.4,24.4,8.9,36.9,,5,,
Flinders View,152.7741,-27.6528,22,2023-01-09,38.8,32.8,3,46.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,22,2023-01-09,33.8,23.6,3.4,29.2,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-09,36.4,26.4,7.7,33.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-09,38,27.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-09,42.4,28.8,,36.9,,6.2,,37.8
Deception Bay,153.0348,-27.1935,22,2023-01-09,36.2,25.6,,36.9,,0,,
Lytton,153.1527,-27.4065,22,2023-01-09,30,13.2,,,1,,,
Miles Airport,0,0,22,2023-01-09,19.8,20.8,,49.2,,2.5,1.4,17.6
Toowoomba,151.931893,-27.535158,22,2023-01-09,35.4,29.2,,,,,,
Hopeland,0,0,22,2023-01-09,22.6,23.2,,50.8,,3.8,1.2,20
Lennon Drive,146.8264,-19.2589,22,2023-01-09,32,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-09,33.6,25.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2023-01-09,41.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-09,33.6,,,,,,,29.6
Maryborough,152.6894,-25.5159,22,2023-01-09,33.6,24.4,,,,,,
