station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-23,49.8,46,,,,,,
Bluff,149.074,-23.582,06,2022-09-23,342.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-23,34.8,28,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-23,30,19.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-23,36.6,35.6,23,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-23,43.4,28,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-23,39.2,21.6,,,,,,
Clinton,151,-24,06,2022-09-23,34.2,33.2,5.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-09-23,35.6,33.2,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-23,28.2,23.2,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-23,29.4,28.4,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-09-23,,,,0,6.2,27.7,,
Auckland Point,151.2539,-23.8351,06,2022-09-23,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-23,32.6,30,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-09-23,34.2,31.6,2.6,0,1.2,,9.3,
The Gap,139.4977,-20.7264,06,2022-09-23,18.2,14,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-23,19.8,21.2,0.9,1,3.8,35.4,,
Rocklea,152.9934,-27.5358,06,2022-09-23,28,48.8,3,,3.8,30.8,,
North Maclean,153.03,-27.7708,06,2022-09-23,17.6,18,,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,06,2022-09-23,24.2,26,,,10,,-111100,
Springwood,153.1359,-27.6125,06,2022-09-23,11.2,15.6,,0,7.5,32.3,,
Southport,153.4024,-27.9612,06,2022-09-23,20.8,21.6,,,1.2,50.8,,
Woolloongabba,153.035,-27.4975,06,2022-09-23,23.4,24,,,16.2,,5.9,
Wynnum,153.1581,-27.4296,06,2022-09-23,9,9.2,,1,10,,,
Wynnum West,153.1495,-27.4296,06,2022-09-23,8.4,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-23,18.2,18.4,,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-23,22,24.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-23,23.2,24.8,,,5,32.3,,14
Deagon,153.0478,-27.3292,06,2022-09-23,20,20.4,2.1,,5,33.8,,
Lytton,153.1527,-27.4065,06,2022-09-23,16,11.6,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-23,22.8,22.4,3.4,,3.8,27.7,,
Deception Bay,153.1581,-27.4296,06,2022-09-23,21.4,21.6,,,6.2,32.3,,
Hopeland,0,0,06,2022-09-23,8.2,8.8,,,5,24.6,1,7.5
Toowoomba,151.931893,-27.535158,06,2022-09-23,-2222,-4444,,,,,,
Miles Airport,0,0,06,2022-09-23,7.2,8,,,1.2,24.6,1.7,6.4
North Ward,146.8073,-19.2509,06,2022-09-23,39.2,38.8,7.2,0,3.8,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-23,36,,,,,,,31
Environment Park,146.83055,-19.26291,06,2022-09-23,54.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-23,37.8,,,,,,,23.1
