station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-07,40.2,27.2,,,,,,
Bluff,149.074,-23.582,17,2022-09-07,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-07,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-07,32.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-07,38,25.6,2.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-07,35.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-07,25.2,21.6,,,,,,
Clinton,151,-24,17,2022-09-07,23.4,18,1.3,0,5,,,
South Gladstone,151.2705,-23.8626,17,2022-09-07,26,19.2,2.1,3,11.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-07,31.2,13.2,1.3,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-07,22.4,16.4,2.6,1,5,,,
Memorial Park,151.2517,-23.8443,17,2022-09-07,,,,-9999000,-12498750,44.6,,
Auckland Point,151.2539,-23.8351,17,2022-09-07,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-07,23.6,17.6,1.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-09-07,21.4,17.6,1.7,0,1.2,,8.6,
The Gap,139.4977,-20.7264,17,2022-09-07,39,18,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-09-07,35.8,31.6,0.9,1,13.7,26.2,,
Rocklea,152.9934,-27.5358,17,2022-09-07,30.2,21.2,4.7,,12.5,35.4,,
North Maclean,153.03,-27.7708,17,2022-09-07,28.4,22.4,,,1.2,50.8,,
South Brisbane,153.0321,-27.4848,17,2022-09-07,36,24.8,,,17.5,,0,
Springwood,153.1359,-27.6125,17,2022-09-07,16,13.2,,-1111000,0,44.6,,
Southport,153.4024,-27.9612,17,2022-09-07,15.8,11.6,,,3.8,46.2,,
Woolloongabba,153.035,-27.4975,17,2022-09-07,39.4,23.6,,,26.2,,6.4,
Wynnum,153.1581,-27.4296,17,2022-09-07,14.2,5.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,17,2022-09-07,15.2,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-07,72.2,70,,,3.8,52.3,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-07,27.8,20.4,0.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-07,30.2,23.6,,,5,43.1,,24.4
Deagon,153.0478,-27.3292,17,2022-09-07,25.6,18.4,1.7,,7.5,40,,
Lytton,153.1527,-27.4065,17,2022-09-07,33.6,13.6,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-07,25,18,0.9,,10,41.5,,
Deception Bay,153.1581,-27.4296,17,2022-09-07,26.4,20,,,0,52.3,,
Hopeland,0,0,17,2022-09-07,19.8,29.2,,,1.2,46.2,1.3,15.8
Toowoomba,151.931893,-27.535158,17,2022-09-07,19.8,16.8,,,,,,
Miles Airport,0,0,17,2022-09-07,18.8,21.6,,,3.8,44.6,1.6,17.1
North Ward,146.8073,-19.2509,17,2022-09-07,42,30.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-07,56.4,,,,,,,43.6
Environment Park,146.83055,-19.26291,17,2022-09-07,52.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-07,27.4,,,,,,,30.5
