station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-14,31.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-14,24.4,16.8,,,,,,
Bluff,149.074,-23.582,22,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-14,37.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-14,45,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-14,30.6,20.8,7.2,,,,,
Emerald,148.1653,-23.5208,22,2022-03-14,30.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-14,24.8,14.8,5.1,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-14,76,18,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-14,33,20.4,6.4,12,22.5,,,
Clinton,151,-24,22,2022-03-14,32.4,20.8,4.3,1,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-14,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-14,40.4,22.8,5.5,24,22.5,,,
Boyne Island,151.3507,-23.9408,22,2022-03-14,32,20.4,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-14,,,,7,6.2,,38.5,
The Gap,139.4977,-20.7264,22,2022-03-14,25.4,18.8,,4,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-14,3.8,4.4,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-14,46.4,14.4,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,22,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-14,22.4,14.4,1.3,0,11.2,,16.9,
Wynnum,153.1581,-27.4296,22,2022-03-14,14,6,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-03-14,18.4,17.6,,1,3.8,,27.7,
Southport,153.4024,-27.9612,22,2022-03-14,23.8,14.8,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-03-14,31.8,18.4,,,13.7,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-03-14,31.4,18,,,16.2,0,,
North Maclean,153.03,-27.7708,22,2022-03-14,19.8,13.6,,,2.5,,23.1,
Lytton,153.1527,-27.4065,22,2022-03-14,16.8,6.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-14,28.2,17.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-14,30,17.6,,,2.5,,27.7,23.4
Deagon,153.0478,-27.3292,22,2022-03-14,28,16.8,4.3,,16.2,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-03-14,26.4,17.6,,,3.8,,29.2,
Mountain Creek,153.1038,-26.6917,22,2022-03-14,29.8,18.8,3.4,,1.2,,27.7,
Miles Airport,0,0,22,2022-03-14,20.8,11.6,,,8.8,1.1,35.4,23.6
Hopeland,0,0,22,2022-03-14,14.2,11.2,,,1.2,3.3,36.9,14.4
Environment Park,146.83055,-19.26291,22,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-14,39.4,,,,,,,0
North Ward,146.8073,-19.2509,22,2022-03-14,38.2,26,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-14,38.4,,,,,,,32.4
