station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-13,23.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-13,14.6,13.2,,,,,,
Bluff,149.074,-23.582,02,2022-05-13,11.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-13,14,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-13,14.8,10.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-13,33.4,20.8,3.9,,,,,
Emerald,148.1653,-23.5208,02,2022-05-13,6.4,4.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-13,39.4,26.8,3.8,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-13,52.4,20,10.1,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-13,47.6,35.6,5,0,0,,,
Clinton,151,-24,02,2022-05-13,49.8,38.8,3.1,0,5,,,
Auckland Point,151.2539,-23.8351,02,2022-05-13,43,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-13,58,44.4,5.8,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,02,2022-05-13,55.2,41.2,7.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-05-13,,,,1,-12498750,,52.3,
The Gap,139.4977,-20.7264,02,2022-05-13,6.2,5.2,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-13,26.6,22.4,0.9,0,1.2,,33.8,
Mutdapilly,152.6509,-27.7528,02,2022-05-13,30.6,22.4,,,1.2,,38.5,
Wynnum West,153.1495,-27.4296,02,2022-05-13,34,7.2,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-13,38,9.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-13,56,43.2,,,3.8,0,,
Woolloongabba,153.035,-27.4975,02,2022-05-13,48,38.8,,,3.8,3.1,,
Springwood,153.1359,-27.6125,02,2022-05-13,28.4,14.4,,1,0,,40,
Southport,153.4024,-27.9612,02,2022-05-13,56.4,42,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-13,40.6,31.6,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,02,2022-05-13,48,39.2,8.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-13,68.2,52.4,,,0,,43.1,
Deagon,153.0478,-27.3292,02,2022-05-13,54.4,42,12.4,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,02,2022-05-13,56.6,42.4,4.6,,0,,38.5,
Cannon Hill,153.0872,-27.4654,02,2022-05-13,55.2,42.8,,,0,,40,33.2
Lytton,153.1527,-27.4065,02,2022-05-13,41.8,10.8,,-9999000,,,,
Hopeland,0,0,02,2022-05-13,15.6,15.2,,,0,2.1,27.7,12.9
Miles Airport,0,0,02,2022-05-13,15.4,15.2,,,1.2,1.9,24.6,12.6
North Ward,146.8073,-19.2509,02,2022-05-13,17,12,0.2,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-05-13,16.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-13,16.6,,,,,,,12.3
Lennon Drive,146.8264,-19.2589,02,2022-05-13,16,,,,,,,10.4
