station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-12,34.8,23.6,,,,,,
Bluff,149.074,-23.582,11,2022-11-12,34.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-12,54.4,28.8,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-12,40.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-12,36.2,28.8,3.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-12,52.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-12,28.2,19.6,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-12,,,,35.4,1,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-11-12,29.6,20,3.4,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-12,68.8,18.4,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-12,21.6,17.2,4.7,,0,0,,
Clinton,151,-24,11,2022-11-12,26.8,20,3.8,,3,7.5,,
Auckland Point,151.2539,-23.8351,11,2022-11-12,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-12,27.4,19.2,3,,0,2.5,,
Boyne Island,151.3507,-23.9408,11,2022-11-12,28.6,20.4,5.1,,0,1.2,7,
The Gap,139.4977,-20.7264,11,2022-11-12,29.6,30,,,9,,,
Nambour,152.9397,-26.6429,11,2022-11-12,24.4,18.8,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-12,37,30.8,,26.2,,2.5,,
Flinders View,152.7741,-27.6528,11,2022-11-12,38.4,36.4,2.6,27.7,2,3.8,,
Rocklea,152.9934,-27.5358,11,2022-11-12,38.8,43.6,8.5,29.2,,3.8,,
South Brisbane,153.0321,-27.4848,11,2022-11-12,39.2,34,,,,11.2,2.2,
Springwood,153.1359,-27.6125,11,2022-11-12,21.4,20.8,,0,0,22.5,,
Southport,153.4024,-27.9612,11,2022-11-12,16.4,16,,29.2,,3.8,,
Woolloongabba,153.035,-27.4975,11,2022-11-12,50,33.2,,,,20,0.9,
Wynnum,153.1581,-27.4296,11,2022-11-12,30.2,21.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-12,9.2,16.4,,,1,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-12,37.4,34.4,,32.3,,1.2,,
Lytton,153.1527,-27.4065,11,2022-11-12,43.8,37.2,,,4,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-12,36.6,33.6,6.8,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-12,32.4,26.4,,26.2,,1.2,,
Deagon,153.0478,-27.3292,11,2022-11-12,31.8,31.2,5.1,26.2,,3.8,,
Cannon Hill,153.0872,-27.4654,11,2022-11-12,40.8,30.4,,26.2,,8.8,,33.8
Maryborough,152.6894,-25.5159,11,2022-11-12,29.2,24.8,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-12,31.8,24,3,23.1,,1.2,,
Toowoomba,151.931893,-27.535158,11,2022-11-12,55.4,69.2,,,,,,
Miles Airport,0,0,11,2022-11-12,34.4,20,,36.9,,3.8,1.4,38.5
Hopeland,0,0,11,2022-11-12,17.6,16,,33.8,,1.2,0.9,16.6
North Ward,146.8073,-19.2509,11,2022-11-12,34,22.8,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,11,2022-11-12,36.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-12,32.4,,,,,,,28.9
Lennon Drive,146.8264,-19.2589,11,2022-11-12,36,,,,,,,34.4
