station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-12-14,22.8,10.4,,,,,,
Bluff,149.074,-23.582,11,2020-12-14,38.8,,,,,,,
Blackwater,148.881,-23.5627,11,2020-12-14,21.2,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-12-14,66.4,28.8,,,,,,
West Mackay,149.155,-21.1595,11,2020-12-14,28.6,22,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-12-14,47.8,26,,,,,,
Clinton,151.222,-23.8701,11,2020-12-14,17.2,17.6,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2020-12-14,42.6,25.2,0.9,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2020-12-14,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,11,2020-12-14,-2222,-4444,0.9,0,2.5,,,
Boyne Island,151.351,-23.9408,11,2020-12-14,10.4,7.6,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2020-12-14,14.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-12-14,20.4,18,0.4,0,1.7,,,
Targinie,151.105,-23.7744,11,2020-12-14,16.6,16.8,0.9,0,0,,,
The Gap,139.498,-20.7264,11,2020-12-14,37.4,,,0,,,,
Wynnum West,153.15,-27.4379,11,2020-12-14,15.2,0.4,,0,,,,
North Maclean,153.03,-27.7708,11,2020-12-14,,,,,0,18,,
Flinders View,152.774,-27.6528,11,2020-12-14,14.8,,1.3,0,0.8,16,,
Rocklea,152.993,-27.5358,11,2020-12-14,12.2,8.4,7.2,,2.5,16,,
Southport,153.402,-27.9612,11,2020-12-14,34.2,16,,,1.7,16,,
Mutdapilly,152.651,-27.7528,11,2020-12-14,,,,,0.8,15,,
Springwood,153.136,-27.6125,11,2020-12-14,15.4,11.2,,-555500,1.7,16,,
South Brisbane,153.032,-27.4848,11,2020-12-14,31.6,25.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,11,2020-12-14,25.6,21.2,,,9.2,,0,
Wynnum,153.158,-27.4296,11,2020-12-14,18.2,4,,0,0.8,,,
Deception Bay,153.035,-27.1935,11,2020-12-14,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,11,2020-12-14,25,20.8,6,,,,,
Cannon Hill,153.087,-27.4654,11,2020-12-14,9.8,2.8,,,,15,,15.2
Lytton,153.153,-27.4065,11,2020-12-14,35.2,26,,10.5,,,,
Mountain Creek,153.104,-26.6917,11,2020-12-14,43.2,,20.4,,1.7,19,,
Hopeland,0,0,11,2020-12-14,5.2,4,,,0.8,18,1.1,5.1
Miles Airport,0,0,11,2020-12-14,7.8,5.2,,,1.7,22,0,8
Upper Humbug,150.4,-27.0908,11,2020-12-14,8,6,,,0.8,18,1.1,7.8
Lennon Drive,146.826,-19.2589,11,2020-12-14,34,,,,,,,34.4
Coastguard,146.827,-19.2526,11,2020-12-14,37.8,,,,,,,29.4
Environment Park,146.831,-19.2629,11,2020-12-14,35.6,,,,,,,
North Ward,146.807,-19.2509,11,2020-12-14,37.8,26.8,4.3,0,0.8,,,
