station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-11-28,36.6,28.8,,,,,,
Bluff,149.074,-23.582,08,2020-11-28,49,,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-28,63.8,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-28,61.6,30,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-28,35.6,22.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-28,49.8,27.6,,,,,,
Clinton,151.222,-23.8701,08,2020-11-28,28.6,21.6,-472.8,2,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-11-28,47,20,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2020-11-28,,,,2,4.2,20,,
South Gladstone,151.27,-23.8626,08,2020-11-28,28.4,18,-472.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,08,2020-11-28,22.4,18.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-11-28,30.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-11-28,32.4,24,5.1,2.5,5,,,
Targinie,151.105,-23.7744,08,2020-11-28,29.2,20.8,4.7,2.5,2.5,,,
The Gap,139.498,-20.7264,08,2020-11-28,51.6,,,0,,,,
Wynnum West,153.15,-27.4379,08,2020-11-28,8.8,0.8,,0,,,,
North Maclean,153.03,-27.7708,08,2020-11-28,,,,,1.7,19,,
Flinders View,152.774,-27.6528,08,2020-11-28,26.6,,2.6,0,2.5,19,,
Rocklea,152.993,-27.5358,08,2020-11-28,17.8,12.8,6,,5,19,,
Southport,153.402,-27.9612,08,2020-11-28,25,12.8,,,0,21,,
Mutdapilly,152.651,-27.7528,08,2020-11-28,,,,,0.8,22,,
Springwood,153.136,-27.6125,08,2020-11-28,-2222,-4444,,0,1.7,21,,
South Brisbane,153.032,-27.4848,08,2020-11-28,41.4,20.4,,,8.3,,0,
Woolloongabba,153.035,-27.4975,08,2020-11-28,27.2,17.6,,,8.3,,0,
Wynnum,153.158,-27.4296,08,2020-11-28,5.6,0,,0,0,,,
Deception Bay,153.158,-27.4296,08,2020-11-28,,,,,1.7,21,,
Brisbane CBD,153.028,-27.4774,08,2020-11-28,25.6,17.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-28,14.6,4.8,,,,16,,24.6
Lytton,153.153,-27.4065,08,2020-11-28,10.8,2.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-11-28,23.8,,4.3,,0.8,23,,
Hopeland,0,0,08,2020-11-28,26.8,40.8,,,0.8,23,2.2,20.4
Miles Airport,0,0,08,2020-11-28,68,56,,,0.8,27,1.1,75
Upper Humbug,150.4,-27.0908,08,2020-11-28,41.4,62.8,,,0.8,23,2.2,32.1
Lennon Drive,146.826,-19.2589,08,2020-11-28,45.6,,,,,,,68.9
Coastguard,146.827,-19.2526,08,2020-11-28,46.4,,,,,,,36.5
Environment Park,146.831,-19.2629,08,2020-11-28,42.8,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-28,36.4,26,6.4,0,0.8,,,
