station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-26,27.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-26,50,42,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-26,24.2,22,,,,,,
Bluff,149.074,-23.582,22,2021-10-26,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-26,59,46.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-26,26,18.8,7.7,,,,,
Emerald,148.165,-23.5208,22,2021-10-26,29,32.4,,,,,,
Clinton,151.222,-23.8701,22,2021-10-26,24.2,22,7.2,0,7.5,,,
South Gladstone,151.27,-23.8626,22,2021-10-26,16.2,14.4,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-26,24.4,16,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-26,21.4,19.2,5.5,0,1.2,,,
Memorial Park,151.252,-23.8443,22,2021-10-26,,,,1,3.8,41,,
Boyne Island,151.351,-23.9408,22,2021-10-26,25.8,22.4,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-26,30.6,22,8.9,1,10,,,
Auckland Point,151.254,-23.8351,22,2021-10-26,24,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-26,84.4,66,,13,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-26,44.6,34.8,,,17.5,,0,
Wynnum West,153.15,-27.4379,22,2021-10-26,26.6,16,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-26,44,32,,,3.8,23,,
Rocklea,152.993,-27.5358,22,2021-10-26,28,32,10.6,,2.5,28,,
Flinders View,152.774,-27.6528,22,2021-10-26,35.2,31.2,3.8,0,3.8,27,,
Wynnum,153.158,-27.4296,22,2021-10-26,26.4,21.2,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-26,43,33.6,,,15,,1.1,
Springwood,153.136,-27.6125,22,2021-10-26,30.6,33.2,,0,1.2,31,,
Southport,153.402,-27.9612,22,2021-10-26,30.2,32.8,,,5,26,,
North Maclean,153.03,-27.7708,22,2021-10-26,33.2,28,,,1.2,31,,
Lytton,153.153,-27.4065,22,2021-10-26,26.6,24,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-10-26,32.4,29.2,,,0,35,,
Deagon,153.048,-27.3292,22,2021-10-26,23.6,25.2,9.4,,32.5,17,,
Cannon Hill,153.087,-27.4654,22,2021-10-26,37.4,35.2,,,5,27,,26.7
Brisbane CBD,153.028,-27.4774,22,2021-10-26,35.8,34,9.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-26,28.8,23.6,5.5,,1.2,22,,
Upper Humbug,150.4,-27.0908,22,2021-10-26,15.2,18.4,,,3.8,34,-111100,12.1
Miles Airport,0,0,22,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,22,2021-10-26,14.4,17.2,,,3.8,34,3.3,12.3
Coastguard,146.827,-19.2526,22,2021-10-26,23.6,,,,,,,22.5
Environment Park,146.831,-19.2629,22,2021-10-26,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-26,23,,,,,,,23.4
North Ward,146.807,-19.2509,22,2021-10-26,30.4,22,3.8,0,1.2,,,
