station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-01,20.2,16,,,,,,
Bluff,149.074,-23.582,20,2021-03-01,25.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-01,21.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-01,26.8,18,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-01,40.4,28.8,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-01,31.6,18.8,,,,,,
Clinton,151.222,-23.8701,20,2021-03-01,25.8,19.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-01,26.2,6.8,4.3,0,4.2,,,
Memorial Park,151.252,-23.8443,20,2021-03-01,,,,1.5,1.7,10,,
South Gladstone,151.27,-23.8626,20,2021-03-01,20.8,16.4,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-03-01,22.8,17.2,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-03-01,25.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-01,26.8,19.6,3.4,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-03-01,26.6,19.6,3,0.5,0.8,,,
The Gap,139.498,-20.7264,20,2021-03-01,20.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-01,18,10.4,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-03-01,,,,,2.5,17,,
Flinders View,152.774,-27.6528,20,2021-03-01,27.8,,4.3,0,2.5,18,,
Rocklea,152.993,-27.5358,20,2021-03-01,20.6,19.2,6.4,,9.2,5,,
Southport,153.402,-27.9612,20,2021-03-01,23.8,15.6,,,2.5,8,,
Mutdapilly,152.651,-27.7528,20,2021-03-01,,,,,0.8,24,,
Springwood,153.136,-27.6125,20,2021-03-01,17.4,11.2,,0,2.5,10,,
South Brisbane,153.032,-27.4848,20,2021-03-01,36.8,30.8,,,12.5,,2.2,
Woolloongabba,153.035,-27.4975,20,2021-03-01,37.8,26,,,14.2,,0,
Wynnum,153.158,-27.4296,20,2021-03-01,20.8,13.6,,1,0,,,
Deception Bay,153.035,-27.1935,20,2021-03-01,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,20,2021-03-01,29.8,24.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-01,23.2,16.8,,,4.2,12,,26.2
Lytton,153.153,-27.4065,20,2021-03-01,25,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-01,28.8,19.6,4.7,,5,6,,
Hopeland,0,0,20,2021-03-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-01,24.2,16,,,5.8,15,1.1,26.4
Upper Humbug,150.4,-27.0908,20,2021-03-01,15.2,15.6,,,-8332500,-9999000,3.3,13.5
Lennon Drive,146.826,-19.2589,20,2021-03-01,15.8,,,,,,,12.4
Coastguard,146.827,-19.2526,20,2021-03-01,19.2,,,,,,,11.9
North Ward,146.807,-19.2509,20,2021-03-01,17.2,14,3.8,0,0.8,,,
