station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-11,46.2,20.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-11,27.8,15.2,,,,,,
Bluff,149.074,-23.582,16,2021-04-11,176.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-11,27,17.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-11,26.4,17.2,5.5,,,,,
Emerald,148.165,-23.5208,16,2021-04-11,36,23.2,,,,,,
Clinton,151.222,-23.8701,16,2021-04-11,24.4,21.2,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-04-11,35.2,56.4,3.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-11,48.8,18,5.5,0,1.7,,,
Targinie,151.105,-23.7744,16,2021-04-11,18.4,14.8,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,16,2021-04-11,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,16,2021-04-11,31,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-11,22,16,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-04-11,17.6,15.2,5.5,0,0.8,,0,
The Gap,139.498,-20.7264,16,2021-04-11,35.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-11,34.6,27.6,3,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-11,14.6,19.2,,3.5,,,,
Wynnum,153.158,-27.4296,16,2021-04-11,26.8,23.2,,2,3.3,,,
Woolloongabba,153.035,-27.4975,16,2021-04-11,53,25.6,,,6.7,,0,
Southport,153.402,-27.9612,16,2021-04-11,29.4,30.4,,,1.7,29,,
Springwood,153.136,-27.6125,16,2021-04-11,25.4,26.8,,0,1.7,30,,
South Brisbane,153.032,-27.4848,16,2021-04-11,39.2,31.6,,,7.5,,3.3,
Rocklea,152.993,-27.5358,16,2021-04-11,25,26.4,2.6,,0.8,28,,
Cannon Hill,153.087,-27.4654,16,2021-04-11,34.4,30.8,,,0.8,31,,35.5
Deception Bay,153.035,-27.1935,16,2021-04-11,,,,,1.7,29,,
Flinders View,152.774,-27.6528,16,2021-04-11,37,,3,0,0.8,28,,
North Maclean,153.03,-27.7708,16,2021-04-11,,,,,0.8,27,,
Lytton,153.153,-27.4065,16,2021-04-11,29.2,22,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-11,33,26.4,4.3,,3.3,38,,
Mutdapilly,152.651,-27.7528,16,2021-04-11,,,,,0,27,,
Hopeland,0,0,16,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-04-11,20.4,14,,,-8332500,-9999000,1.1,20
Miles Airport,0,0,16,2021-04-11,32.4,19.6,,,0.8,30,1.1,34.1
North Ward,146.807,-19.2509,16,2021-04-11,17.2,14.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,16,2021-04-11,18.2,,,,,,,17
Lennon Drive,146.826,-19.2589,16,2021-04-11,14.6,,,,,,,14.8
