station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-14,32.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-14,30.4,19.6,,,,,,
Bluff,149.074,-23.582,05,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-14,38.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-14,46.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-14,36.8,24.8,4.7,,,,,
Emerald,148.1653,-23.5208,05,2022-03-14,31.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-14,22,13.2,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-14,73,18.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-14,32.4,20.8,5.5,0,0,,,
Clinton,151,-24,05,2022-03-14,31.6,20.8,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,05,2022-03-14,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-14,40.8,22.8,6,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-03-14,32.6,21.2,4.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-03-14,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,05,2022-03-14,20.2,18,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-14,3,3.6,,12,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-14,29.8,14.4,,,6.2,,18.5,
Rocklea,152.9934,-27.5358,05,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-14,20.8,15.2,1.3,0,5,,12.3,
Wynnum,153.1581,-27.4296,05,2022-03-14,14.8,6.8,,0,5,,,
Springwood,153.1359,-27.6125,05,2022-03-14,22.4,25.6,,1,6.2,,12.3,
Southport,153.4024,-27.9612,05,2022-03-14,18.4,13.6,,,6.2,,13.8,
Woolloongabba,153.035,-27.4975,05,2022-03-14,27.4,18.4,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-03-14,26.4,18.4,,,5,0,,
North Maclean,153.03,-27.7708,05,2022-03-14,23.2,16.8,,,0,,13.8,
Lytton,153.1527,-27.4065,05,2022-03-14,18.2,8.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-14,26,18,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-14,28.2,18.4,,,2.5,,16.9,20.2
Deagon,153.0478,-27.3292,05,2022-03-14,25.8,18,3.8,,6.2,,16.9,
Deception Bay,153.1581,-27.4296,05,2022-03-14,28.2,18.8,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-03-14,30.6,19.2,2.6,,1.2,,23.1,
Miles Airport,0,0,05,2022-03-14,15.6,10,,,5,1.1,23.1,16.1
Hopeland,0,0,05,2022-03-14,13.6,11.2,,,2.5,3.3,21.5,12.9
Environment Park,146.83055,-19.26291,05,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-14,30.8,,,,,,,20.4
North Ward,146.8073,-19.2509,05,2022-03-14,32.2,24.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-14,33.4,,,,,,,23.6
