station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-11,30,20.8,,,,,,
Bluff,149.074,-23.582,15,2023-02-11,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-11,45.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-11,54.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-11,34.4,24,7.2,,,,,
Emerald,148.1653,-23.5208,15,2023-02-11,32.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-11,31,19.6,,,,,,
Clinton,151,-24,15,2023-02-11,38.4,25.6,2.6,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-11,91.8,30,7.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-11,47.4,29.2,5.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,15,2023-02-11,41.6,27.2,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2023-02-11,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,15,2023-02-11,-19998,-39996,8.1,0,1.2,,6,
Targinie,151.1055,-23.7744,15,2023-02-11,38,25.6,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-02-11,48,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-11,23,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-11,18.2,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-11,47.6,22.4,,,1.2,36.9,,
Nambour,152.9397,-26.6429,15,2023-02-11,27.2,18.8,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-11,32,20,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,15,2023-02-11,47.6,23.6,,,11.2,,0,
Wynnum,153.1581,-27.4296,15,2023-02-11,23.2,9.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-11,26.8,24,4.7,,3.8,36.9,,
Southport,153.4024,-27.9612,15,2023-02-11,22.4,14.8,,,1.2,29.2,,
Springwood,153.1359,-27.6125,15,2023-02-11,19.4,16.4,,0,1.2,35.4,,
South Brisbane,153.0321,-27.4848,15,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,15,2023-02-11,31.8,21.6,2.1,,1.2,32.3,,
Flinders View,152.7741,-27.6528,15,2023-02-11,28,20.4,3,0,1.2,33.8,,
Deception Bay,153.0348,-27.1935,15,2023-02-11,27.8,19.2,,,0,38.5,,
Deagon,153.0478,-27.3292,15,2023-02-11,28,19.6,4.3,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,15,2023-02-11,30,21.2,,,1.2,41.5,,25
Brisbane CBD,153.0281,-27.4774,15,2023-02-11,33,25.6,2.6,,,,,
Lytton,153.1527,-27.4065,15,2023-02-11,49.6,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-11,26.8,20.4,,,,,,
Miles Airport,0,0,15,2023-02-11,41.6,24.4,,,1.2,52.3,1.4,47.4
Hopeland,0,0,15,2023-02-11,23.6,23.2,,,1.2,49.2,1,22.4
Coastguard,146.8272,-19.2526,15,2023-02-11,31.4,,,,,,,30
North Ward,146.8073,-19.2509,15,2023-02-11,32.8,26,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-11,29,,,,,,,30.4
Environment Park,146.83055,-19.26291,15,2023-02-11,30,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-11,32.4,23.6,,,,,,
