station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-28,28,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-28,42.8,23.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-28,36.6,22.8,,,,,,
Bluff,149.074,-23.582,02,2021-09-28,63,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-28,52,24,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-28,46.6,32.8,6.8,,,,,
Emerald,148.165,-23.5208,02,2021-09-28,45.8,24.4,,,,,,
Clinton,151.222,-23.8701,02,2021-09-28,38.2,30.4,6.8,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-09-28,31.6,23.6,3.8,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-28,36.4,19.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-28,37,28.8,7.7,0,10.8,,,
Memorial Park,151.252,-23.8443,02,2021-09-28,,,,3,3.3,32,,
Boyne Island,151.351,-23.9408,02,2021-09-28,43.4,34.4,5.1,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,02,2021-09-28,38.8,30.4,10.6,1,5.8,,,
Auckland Point,151.254,-23.8351,02,2021-09-28,47.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-28,38,22,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-28,41.2,23.6,,,7.5,,0,
Wynnum West,153.15,-27.4379,02,2021-09-28,11.8,1.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-28,24.6,17.6,,,2.5,18,,
Rocklea,152.993,-27.5358,02,2021-09-28,17.2,7.2,3.4,,6.7,14,,
Flinders View,152.774,-27.6528,02,2021-09-28,28,18.8,0.9,0,3.3,19,,
Wynnum,153.158,-27.4296,02,2021-09-28,15.6,3.2,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-28,50.2,24,,,5.8,,0,
Springwood,153.136,-27.6125,02,2021-09-28,15.2,5.6,,0,0,25,,
Southport,153.402,-27.9612,02,2021-09-28,15.8,9.2,,,0,28,,
North Maclean,153.03,-27.7708,02,2021-09-28,30.2,18,,,3.3,11,,
Lytton,153.153,-27.4065,02,2021-09-28,17.4,8,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-28,30.2,22,,,0,32,,
Deagon,153.048,-27.3292,02,2021-09-28,31.4,21.6,2.1,,1.7,28,,
Cannon Hill,153.087,-27.4654,02,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,02,2021-09-28,29.2,21.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-28,40,27.6,2.6,,0,31,,
Upper Humbug,150.4,-27.0908,02,2021-09-28,18.2,16,,,-8332500,28,-111100,17.2
Miles Airport,0,0,02,2021-09-28,28.8,21.6,,,-8332500,31,1.1,29.9
Hopeland,0,0,02,2021-09-28,21.2,16,,,-8332500,28,1.1,21.7
Coastguard,146.827,-19.2526,02,2021-09-28,40.8,,,,,,,29.8
Environment Park,146.831,-19.2629,02,2021-09-28,39.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-28,44.4,,,,,,,37.2
North Ward,146.807,-19.2509,02,2021-09-28,39.2,27.6,2.6,0,0,,,
