station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-02,41.6,25.6,,,,,,
Bluff,149.074,-23.582,04,2021-02-02,35.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-02,30.4,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-02,46.6,25.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-02,44.2,30,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-02,42.4,24.8,,,,,,
Clinton,151.222,-23.8701,04,2021-02-02,42.4,28.8,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-02,46.2,24,11.5,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2021-02-02,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,04,2021-02-02,39.4,21.2,6,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-02,36.4,25.6,10.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-02-02,47.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-02,43,29.2,10.2,0,1.7,,,
Targinie,151.105,-23.7744,04,2021-02-02,40.6,28,8.9,1,0,,,
The Gap,139.498,-20.7264,04,2021-02-02,50.4,,,-4999500,,,,
Wynnum West,153.15,-27.4379,04,2021-02-02,25.4,7.6,,1,,,,
North Maclean,153.03,-27.7708,04,2021-02-02,,,,,0.8,9,,
Flinders View,152.774,-27.6528,04,2021-02-02,36.4,,3,0,1.7,6,,
Rocklea,152.993,-27.5358,04,2021-02-02,29,20,4.7,,3.3,5,,
Southport,153.402,-27.9612,04,2021-02-02,31.2,16.4,,,0.8,7,,
Mutdapilly,152.651,-27.7528,04,2021-02-02,,,,,2.5,7,,
Springwood,153.136,-27.6125,04,2021-02-02,26,13.2,,0,1.7,6,,
South Brisbane,153.032,-27.4848,04,2021-02-02,57.6,32,,,4.2,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-02,41,26.8,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-02-02,31.8,14,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2021-02-02,,,,,2.5,8,,
Brisbane CBD,153.028,-27.4774,04,2021-02-02,37.2,26.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-02,14.4,0,,,1.7,7,,33.6
Lytton,153.153,-27.4065,04,2021-02-02,33.6,10,,2.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-02,39.2,,2.6,,0.8,8,,
Hopeland,0,0,04,2021-02-02,17.4,16.8,,,0,12,2.2,14.6
Miles Airport,0,0,04,2021-02-02,32.4,22.4,,,1.7,15,1.1,34.4
Upper Humbug,150.4,-27.0908,04,2021-02-02,19.4,15.6,,,0,12,2.2,17.2
Lennon Drive,146.826,-19.2589,04,2021-02-02,44.2,,,,,,,54.5
Coastguard,146.827,-19.2526,04,2021-02-02,48.8,,,,,,,34.9
Environment Park,146.831,-19.2629,04,2021-02-02,41.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-02,45.4,32.4,6.8,0,0,,,
