station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-01,39.4,18.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-01,24,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-04-01,54.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-01,21.4,12.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-01,38.8,26.8,8.5,,,,,
Emerald,148.165,-23.5208,20,2021-04-01,33,21.2,,,,,,
Clinton,151.222,-23.8701,20,2021-04-01,26.6,17.6,3.8,1.5,0,,,
South Gladstone,151.27,-23.8626,20,2021-04-01,39,33.6,2.6,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-01,30.6,4,5.5,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-04-01,29.2,18.4,4.3,8,13.3,,,
Memorial Park,151.252,-23.8443,20,2021-04-01,,,,6.5,7.5,12,,
Auckland Point,151.254,-23.8351,20,2021-04-01,40.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-01,30.2,18,4.7,6,7.5,,,
Boyne Island,151.351,-23.9408,20,2021-04-01,22.2,15.2,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-04-01,21.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-01,5,2.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,20,2021-04-01,33.6,16.8,,,7.5,,0,
Southport,153.402,-27.9612,20,2021-04-01,5.6,4,,,4.2,9,,
Springwood,153.136,-27.6125,20,2021-04-01,11.2,10,,0,3.3,10,,
South Brisbane,153.032,-27.4848,20,2021-04-01,25.6,16.4,,,10,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-01,14.2,9.6,1.7,,3.3,10,,
Cannon Hill,153.087,-27.4654,20,2021-04-01,11.8,6,,,2.5,17,,16
Deception Bay,153.035,-27.1935,20,2021-04-01,,,,,7.5,8,,
Flinders View,152.774,-27.6528,20,2021-04-01,19.8,,1.7,0,3.3,10,,
North Maclean,153.03,-27.7708,20,2021-04-01,,,,,1.7,10,,
Lytton,153.153,-27.4065,20,2021-04-01,22.4,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-01,19,13.6,2.6,,1.7,11,,
Mutdapilly,152.651,-27.7528,20,2021-04-01,,,,,1.7,14,,
Hopeland,0,0,20,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-01,13.6,10.4,,,-8332500,-9999000,1.1,12.9
Miles Airport,0,0,20,2021-04-01,19.8,11.6,,,1.7,22,1.1,21
North Ward,146.807,-19.2509,20,2021-04-01,46.8,29.6,6.4,0,0,,,
Coastguard,146.827,-19.2526,20,2021-04-01,53.4,,,,,,,41.6
Lennon Drive,146.826,-19.2589,20,2021-04-01,55.6,,,,,,,77.9
