station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-26,24,18.8,,,,,,
Bluff,149.074,-23.582,08,2021-03-26,31.2,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-26,33,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-26,24.2,15.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-26,43.2,19.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-26,40.2,17.2,,,,,,
Clinton,151.222,-23.8701,08,2021-03-26,25.8,19.6,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-26,47.4,16.8,7.2,0,4.2,,,
Memorial Park,151.252,-23.8443,08,2021-03-26,,,,0.5,7.5,16,,
South Gladstone,151.27,-23.8626,08,2021-03-26,29.8,32.4,4.7,0.5,10.8,,,
Boyne Island,151.351,-23.9408,08,2021-03-26,22.6,16,-472.8,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,08,2021-03-26,22.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-26,32,20.8,5.5,2,4.2,,,
Targinie,151.105,-23.7744,08,2021-03-26,24,17.2,3.8,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-03-26,14.8,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-26,20.6,11.6,,2,,,,
North Maclean,153.03,-27.7708,08,2021-03-26,,,,,5.8,9,,
Flinders View,152.774,-27.6528,08,2021-03-26,21.6,,4.7,0,7.5,10,,
Rocklea,152.993,-27.5358,08,2021-03-26,17,15.2,3.4,,4.2,14,,
Southport,153.402,-27.9612,08,2021-03-26,17,16.4,,,13.3,4,,
Mutdapilly,152.651,-27.7528,08,2021-03-26,,,,,5,7,,
Springwood,153.136,-27.6125,08,2021-03-26,19.2,19.2,,0,14.2,5,,
South Brisbane,153.032,-27.4848,08,2021-03-26,38.2,25.2,,,16.7,,2.2,
Woolloongabba,153.035,-27.4975,08,2021-03-26,40.8,19.2,,,17.5,,0,
Wynnum,153.158,-27.4296,08,2021-03-26,29,12.4,,1.5,13.3,,,
Deception Bay,153.035,-27.1935,08,2021-03-26,,,,,9.2,11,,
Brisbane CBD,153.028,-27.4774,08,2021-03-26,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-26,16.2,7.6,,,9.2,15,,24.9
Lytton,153.153,-27.4065,08,2021-03-26,46.8,14,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-26,29,20,3.8,,4.2,16,,
Hopeland,0,0,08,2021-03-26,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-26,12.4,12,,,0.8,19,1.1,11.9
Upper Humbug,150.4,-27.0908,08,2021-03-26,16,13.6,,,-8332500,-9999000,-111100,15.1
Lennon Drive,146.826,-19.2589,08,2021-03-26,18.6,,,,,,,22.5
Coastguard,146.827,-19.2526,08,2021-03-26,18.8,,,,,,,16.4
Environment Park,146.831,-19.2629,08,2021-03-26,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-26,18.2,13.2,3.4,0,3.3,,,
