station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-15,29.2,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-15,78.2,28.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-15,28.4,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-09-15,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-15,100,28.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-15,52.6,28,3,,,,,
Emerald,148.165,-23.5208,18,2021-09-15,26.6,14.4,,,,,,
Clinton,151.222,-23.8701,18,2021-09-15,22.8,12,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-09-15,16.4,14,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-15,71.2,19.2,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-15,20,10.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-15,,,,1.5,15.8,31,,
Boyne Island,151.351,-23.9408,18,2021-09-15,17.8,11.2,2.6,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-15,26,12.4,3.4,-555500,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-15,35,18.8,,12.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-15,39.8,20.4,,,22.5,,0,
Wynnum West,153.15,-27.4379,18,2021-09-15,19,10.4,,1,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-15,92.4,27.6,,,4.2,27,,
Rocklea,152.993,-27.5358,18,2021-09-15,12,8.8,3.4,,3.3,30,,
Flinders View,152.774,-27.6528,18,2021-09-15,27,20.4,1.7,0,6.7,28,,
Wynnum,153.158,-27.4296,18,2021-09-15,21.4,11.2,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-09-15,27,18.8,,,11.7,,0,
Springwood,153.136,-27.6125,18,2021-09-15,21,14,,0,0,33,,
Southport,153.402,-27.9612,18,2021-09-15,14.8,14,,,2.5,29,,
North Maclean,153.03,-27.7708,18,2021-09-15,35.2,16.4,,,3.3,30,,
Lytton,153.153,-27.4065,18,2021-09-15,28.6,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-15,24.2,17.6,,,0.8,34,,
Deagon,153.048,-27.3292,18,2021-09-15,22.8,16.4,4.7,,12.5,21,,
Cannon Hill,153.087,-27.4654,18,2021-09-15,25.6,17.6,,,3.3,29,,25.4
Brisbane CBD,153.028,-27.4774,18,2021-09-15,24.2,17.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-15,24.6,19.6,3.4,,4.2,30,,
Upper Humbug,150.4,-27.0908,18,2021-09-15,10.8,6.4,,,0,34,-111100,12
Miles Airport,0,0,18,2021-09-15,13.4,6,,,0,33,1.1,15.6
Hopeland,0,0,18,2021-09-15,10.2,7.2,,,0,34,1.1,11.9
Coastguard,146.827,-19.2526,18,2021-09-15,36.4,,,,,,,25.6
Environment Park,146.831,-19.2629,18,2021-09-15,53.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-15,36.4,,,,,,,29.4
North Ward,146.807,-19.2509,18,2021-09-15,43.6,35.6,4.3,0,1.7,,,
