station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-29,26,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-29,47,45.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-29,39.2,22.4,,,,,,
Bluff,149.074,-23.582,07,2021-10-29,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-29,49.2,43.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-29,41,35.2,14.9,,,,,
Emerald,148.165,-23.5208,07,2021-10-29,40.8,44,,,,,,
Clinton,151.222,-23.8701,07,2021-10-29,28,20.4,7.2,0,3.8,,,
South Gladstone,151.27,-23.8626,07,2021-10-29,23,16.8,5.1,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-29,37.2,15.2,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-29,22,17.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-29,,,,1,12.5,25,,
Boyne Island,151.351,-23.9408,07,2021-10-29,27.8,20.4,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-29,29.6,19.6,8.5,1,8.8,,,
Auckland Point,151.254,-23.8351,07,2021-10-29,30.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-29,84.6,98.8,,10,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-29,44,30.8,,,8.8,,38.9,
Wynnum West,153.15,-27.4379,07,2021-10-29,36,12.4,,5,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-29,44.2,32.4,,,7.5,19,,
Rocklea,152.993,-27.5358,07,2021-10-29,31.6,29.2,7.7,,3.8,14,,
Flinders View,152.774,-27.6528,07,2021-10-29,37.4,32.4,10.2,0,11.2,14,,
Wynnum,153.158,-27.4296,07,2021-10-29,33.4,17.2,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-10-29,40,30.4,,,10,,1.1,
Springwood,153.136,-27.6125,07,2021-10-29,33.4,28.4,,1,6.2,14,,
Southport,153.402,-27.9612,07,2021-10-29,32.8,28.4,,,6.2,14,,
North Maclean,153.03,-27.7708,07,2021-10-29,35.8,28.4,,,6.2,9,,
Lytton,153.153,-27.4065,07,2021-10-29,31.2,12.4,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-29,38,28,,,0,20,,
Deagon,153.048,-27.3292,07,2021-10-29,25.2,23.2,7.2,,5,16,,
Cannon Hill,153.087,-27.4654,07,2021-10-29,48.8,33.6,,,5,16,,36.9
Brisbane CBD,153.028,-27.4774,07,2021-10-29,41,33.2,6.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-29,37.8,27.2,5.1,,5,18,,
Upper Humbug,150.4,-27.0908,07,2021-10-29,28.6,32,,,2.5,32,-111100,25
Miles Airport,0,0,07,2021-10-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,07,2021-10-29,23.4,29.2,,,2.5,32,2.2,19.9
Coastguard,146.827,-19.2526,07,2021-10-29,23.8,,,,,,,20.2
Environment Park,146.831,-19.2629,07,2021-10-29,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-29,26,,,,,,,27.5
North Ward,146.807,-19.2509,07,2021-10-29,31.2,22,3.4,0,6.2,,,
