station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-21,43.2,27.6,,,,,,
Bluff,149.074,-23.582,17,2022-12-21,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-21,42.8,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-21,49.8,30,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-21,42.6,28.8,5.5,,,,,
Emerald,148.1653,-23.5208,17,2022-12-21,37.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-21,37,26,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-21,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-21,60.8,20.8,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-21,50,31.2,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-21,51,32.8,4.3,,5,8.8,,
Clinton,151,-24,17,2022-12-21,41.8,28.4,2.1,,1,6.2,,
Auckland Point,151.2539,-23.8351,17,2022-12-21,46.2,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-21,39.2,26.8,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-21,42,28.8,6.4,,0,0,15.8,
The Gap,139.4977,-20.7264,17,2022-12-21,21.6,18,,,2,,,
North Maclean,153.03,-27.7708,17,2022-12-21,40,22.4,,33.8,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-21,34.8,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-21,73.4,35.2,,35.4,,2.5,,
Wynnum West,153.1495,-27.4296,17,2022-12-21,6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-21,23.4,8.8,,,1,1.2,,
Woolloongabba,153.035,-27.4975,17,2022-12-21,54,25.6,,,,20,0,
Southport,153.4024,-27.9612,17,2022-12-21,21.2,14.4,,30.8,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-21,23,15.2,,32.3,0,0,,
South Brisbane,153.0321,-27.4848,17,2022-12-21,41.2,24.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,17,2022-12-21,29.2,19.2,5.5,35.4,,6.2,,
Flinders View,152.7741,-27.6528,17,2022-12-21,40.4,27.6,1.3,35.4,0,5,,
Mountain Creek,153.1038,-26.6917,17,2022-12-21,32,24.4,1.3,24.6,,2.5,,
Deagon,153.0478,-27.3292,17,2022-12-21,34.2,22.8,3.8,24.6,,5,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-21,35.4,23.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-21,40,23.6,,30.8,,3.8,,39
Deception Bay,153.0348,-27.1935,17,2022-12-21,35,24,,27.7,,-1388750,,
Lytton,153.1527,-27.4065,17,2022-12-21,25.8,10.8,,,1,,,
Miles Airport,0,0,17,2022-12-21,102.2,40.4,,44.6,,1.2,0,118.6
Toowoomba,151.931893,-27.535158,17,2022-12-21,28.4,20.4,,,,,,
Hopeland,0,0,17,2022-12-21,32,34.8,,44.6,,1.2,0.9,27
Lennon Drive,146.8264,-19.2589,17,2022-12-21,60.8,,,,,,,0
North Ward,146.8073,-19.2509,17,2022-12-21,46.2,30,2.1,,0,5,,
Environment Park,146.83055,-19.26291,17,2022-12-21,50.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-21,47.2,,,,,,,43.1
Maryborough,152.6894,-25.5159,17,2022-12-21,39.2,27.2,,,,,,
