station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-11,22,19.6,,,,,,
Bluff,149.074,-23.582,23,2022-09-11,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-11,21,15.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-11,36.6,34.4,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-11,35,15.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-11,22,13.6,,,,,,
Clinton,151,-24,23,2022-09-11,25,21.6,3.8,0,5,,,
South Gladstone,151.2705,-23.8626,23,2022-09-11,20.8,17.2,2.6,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-11,89.6,29.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-11,19.6,14.8,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-09-11,,,,0,10,44.6,,
Auckland Point,151.2539,-23.8351,23,2022-09-11,20.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-11,28,28,3.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-09-11,20,15.2,2.1,0,1.2,,9.1,
The Gap,139.4977,-20.7264,23,2022-09-11,18.8,11.2,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-09-11,21.2,23.2,2.1,1,18.8,23.1,,
Rocklea,152.9934,-27.5358,23,2022-09-11,8.2,12.8,3.4,,16.2,38.5,,
North Maclean,153.03,-27.7708,23,2022-09-11,18.6,14.4,,,7.5,35.4,,
South Brisbane,153.0321,-27.4848,23,2022-09-11,17,13.6,,,18.8,,-111100,
Springwood,153.1359,-27.6125,23,2022-09-11,12,18,,-1111000,6.2,43.1,,
Southport,153.4024,-27.9612,23,2022-09-11,9.8,12.4,,,12.5,33.8,,
Woolloongabba,153.035,-27.4975,23,2022-09-11,13.6,10.8,,,23.8,,6.4,
Wynnum,153.1581,-27.4296,23,2022-09-11,10.4,6.4,,4,17.5,,,
Wynnum West,153.1495,-27.4296,23,2022-09-11,12.8,8,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-11,13.4,8.8,,,5,36.9,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-11,14.2,11.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-11,17.6,12.8,,,20,40,,15.4
Deagon,153.0478,-27.3292,23,2022-09-11,12.8,10,4.3,,20,35.4,,
Lytton,153.1527,-27.4065,23,2022-09-11,13.8,8.8,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-11,15.6,12.4,1.7,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,23,2022-09-11,18.2,13.6,,,10,46.2,,
Hopeland,0,0,23,2022-09-11,5.8,5.6,,,1.2,38.5,1.1,8.2
Toowoomba,151.931893,-27.535158,23,2022-09-11,13.2,9.2,,,,,,
Miles Airport,0,0,23,2022-09-11,5.2,5.2,,,2.5,33.8,1.3,5.5
North Ward,146.8073,-19.2509,23,2022-09-11,27.2,26.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-11,27.6,,,,,,,20.4
Environment Park,146.83055,-19.26291,23,2022-09-11,22.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-11,16.8,,,,,,,-12498.8
