station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-06-23,27,18.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-06-23,23.8,17.2,,,,,,
Bluff,149.074,-23.582,16,2021-06-23,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-06-23,23,17.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-06-23,38.4,26,7.2,,,,,
Emerald,148.165,-23.5208,16,2021-06-23,29.6,19.2,,,,,,
Clinton,151.222,-23.8701,16,2021-06-23,27.2,23.2,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-06-23,29.8,28,2.6,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-06-23,23.4,14.8,3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-06-23,30,24,3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-06-23,,,,0.5,2.5,26,,
Auckland Point,151.254,-23.8351,16,2021-06-23,33.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-06-23,31.4,25.2,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-06-23,27.4,25.6,3.4,0,0.8,,1.1,
The Gap,139.498,-20.7264,16,2021-06-23,50.2,36.4,,1,,,,
Brisbane CBD,153.028,-27.4774,16,2021-06-23,28,20.8,3,,,,,
Wynnum West,153.15,-27.4379,16,2021-06-23,14.8,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,16,2021-06-23,16.6,8,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,16,2021-06-23,34.2,22.4,,,26.7,,0,
Southport,153.402,-27.9612,16,2021-06-23,11.6,7.2,,,1.7,25,,
Springwood,153.136,-27.6125,16,2021-06-23,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,16,2021-06-23,36.6,23.2,,,13.3,,5.6,
Rocklea,152.993,-27.5358,16,2021-06-23,18,14.8,3.4,,5.8,22,,
Cannon Hill,153.087,-27.4654,16,2021-06-23,27.6,20,,,7.5,22,,22.5
Deception Bay,153.035,-27.1935,16,2021-06-23,21.4,16,,,0.8,31,,
Flinders View,152.774,-27.6528,16,2021-06-23,31,26.8,1.3,0,10,17,,
North Maclean,153.03,-27.7708,16,2021-06-23,27.6,23.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,16,2021-06-23,23,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-06-23,23,16.8,3.4,,5,24,,
Mutdapilly,152.651,-27.7528,16,2021-06-23,52,22,,,5,28,,
Hopeland,0,0,16,2021-06-23,11.4,8,,,0,30,1.1,11.1
Upper Humbug,150.4,-27.0908,16,2021-06-23,10,8,,,0,30,1.1,9.1
Miles Airport,0,0,16,2021-06-23,31.6,15.2,,,0,35,1.1,37
Environment Park,146.831,-19.2629,16,2021-06-23,41.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-06-23,44,30,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-06-23,41.4,,,,,,,35.1
Lennon Drive,146.826,-19.2589,16,2021-06-23,61.4,,,,,,,56.4
