station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-27,30.8,22.4,,,,,,
Bluff,149.074,-23.582,16,2022-12-27,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-27,30.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-27,28,19.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-27,42.4,32.4,7.2,,,,,
Emerald,148.1653,-23.5208,16,2022-12-27,24.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-27,27.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-27,,,,29.2,5,3.8,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-27,52,18.8,11.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-27,40,26.4,6.8,,1,1.2,,
South Gladstone,151.2705,-23.8626,16,2022-12-27,55,30.8,8.9,,0,2.5,,
Clinton,151,-24,16,2022-12-27,32.6,23.2,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-12-27,36.6,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-27,35.4,24,9.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,16,2022-12-27,36.4,24.8,9.4,,0,0,17,
The Gap,139.4977,-20.7264,16,2022-12-27,9.4,7.6,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-27,22.6,18,,29.2,,0,,
Nambour,152.9397,-26.6429,16,2022-12-27,29.4,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-27,23,16.4,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-27,4.8,5.2,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-27,17.2,5.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-27,28,19.6,,,,6.2,0,
Southport,153.4024,-27.9612,16,2022-12-27,20.6,16,,24.6,,0,,
Springwood,153.1359,-27.6125,16,2022-12-27,14.2,8.8,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,16,2022-12-27,26.6,20.8,,,,2.5,0,
Rocklea,152.9934,-27.5358,16,2022-12-27,22.2,15.6,4.7,23.1,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-12-27,22.2,17.2,0.9,30.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-27,34.4,22.8,3,18.5,,1.2,,
Deagon,153.0478,-27.3292,16,2022-12-27,27.2,20.4,2.6,16.9,,2.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-27,25.8,19.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-27,27.2,20.8,,18.5,,1.2,,19.4
Deception Bay,153.0348,-27.1935,16,2022-12-27,27.8,20.8,,20,,0,,
Lytton,153.1527,-27.4065,16,2022-12-27,21.8,8.4,,,1,,,
Miles Airport,0,0,16,2022-12-27,21.6,14,,33.8,,1.2,1.2,23
Toowoomba,151.931893,-27.535158,16,2022-12-27,15.4,12.4,,,,,,
Hopeland,0,0,16,2022-12-27,11.6,10,,29.2,,1.2,0.8,10.9
Lennon Drive,146.8264,-19.2589,16,2022-12-27,25.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2022-12-27,28.4,22,3.4,,0,3.8,,
Environment Park,146.83055,-19.26291,16,2022-12-27,27.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-27,27,,,,,,,20.1
Maryborough,152.6894,-25.5159,16,2022-12-27,36.2,25.6,,,,,,
