station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-21,43.4,28,,,,,,
Bluff,149.074,-23.582,19,2022-12-21,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-21,42.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-21,49.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-21,43,29.2,6,,,,,
Emerald,148.1653,-23.5208,19,2022-12-21,38,28.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-21,37.8,27.2,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-21,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-21,56,19.6,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-21,49.2,30.8,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,19,2022-12-21,49.2,32.4,4.7,,6,7.5,,
Clinton,151,-24,19,2022-12-21,41.2,28.4,2.1,,1,5,,
Auckland Point,151.2539,-23.8351,19,2022-12-21,46,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-21,39.2,26.8,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-21,41.6,28.4,6.4,,0,0,15.8,
The Gap,139.4977,-20.7264,19,2022-12-21,21.6,17.6,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-21,38.6,21.6,,33.8,,1.2,,
Nambour,152.9397,-26.6429,19,2022-12-21,32.4,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-21,71.8,34.4,,36.9,,2.5,,
Wynnum West,153.1495,-27.4296,19,2022-12-21,5.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-21,22.4,8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-21,52.8,24.8,,,,15,0,
Southport,153.4024,-27.9612,19,2022-12-21,20.2,13.2,,30.8,,2.5,,
Springwood,153.1359,-27.6125,19,2022-12-21,22,15.2,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-21,39.6,23.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,19,2022-12-21,28.4,19.6,13.2,32.3,,3.8,,
Flinders View,152.7741,-27.6528,19,2022-12-21,38.8,26.8,0.9,35.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,19,2022-12-21,30.2,23.2,1.7,23.1,,3.8,,
Deagon,153.0478,-27.3292,19,2022-12-21,32.8,22,4.3,23.1,,7.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-21,34,22,1.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-21,38.6,22.8,,29.2,,6.2,,38.4
Deception Bay,153.0348,-27.1935,19,2022-12-21,33.4,22.8,,26.2,,-1388750,,
Lytton,153.1527,-27.4065,19,2022-12-21,24.4,10,,,1,,,
Miles Airport,0,0,19,2022-12-21,103,41.6,,50.8,,1.2,0,119.1
Toowoomba,151.931893,-27.535158,19,2022-12-21,28.2,20,,,,,,
Hopeland,0,0,19,2022-12-21,30.8,31.6,,50.8,,1.2,1,26.4
Lennon Drive,146.8264,-19.2589,19,2022-12-21,60.4,,,,,,,0
North Ward,146.8073,-19.2509,19,2022-12-21,45.4,30,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-12-21,48.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-21,46.4,,,,,,,41.6
Maryborough,152.6894,-25.5159,19,2022-12-21,37,26,,,,,,
