station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-24,29.6,20.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-24,25.2,16.4,,,,,,
Bluff,149.074,-23.582,18,2021-06-24,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-24,34.6,20.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-24,30.8,20.8,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-06-24,30.8,19.6,,,,,,
Clinton,151.222,-23.8701,18,2021-06-24,26.2,21.2,4.3,0,7.5,,,
South Gladstone,151.27,-23.8626,18,2021-06-24,21.2,15.2,1.7,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-24,21,14.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-24,22.2,15.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-06-24,,,,0.5,10.8,20,,
Auckland Point,151.254,-23.8351,18,2021-06-24,24.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-24,25.2,19.2,6,0,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-06-24,22.8,16.4,4.7,0,3.3,,1.1,
The Gap,139.498,-20.7264,18,2021-06-24,41.8,42,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-24,32.6,30,4.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-24,16.8,9.6,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-24,15.8,8.8,,4.5,24.2,,,
Woolloongabba,153.035,-27.4975,18,2021-06-24,34,29.2,,,29.2,,0,
Southport,153.402,-27.9612,18,2021-06-24,15.2,12.8,,,13.3,10,,
Springwood,153.136,-27.6125,18,2021-06-24,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,18,2021-06-24,36.2,31.2,,,23.3,,6.7,
Rocklea,152.993,-27.5358,18,2021-06-24,21.4,23.2,3.4,,11.7,12,,
Cannon Hill,153.087,-27.4654,18,2021-06-24,32.6,28.8,,,12.5,13,,23.2
Deception Bay,153.035,-27.1935,18,2021-06-24,23.4,20.4,,,5.8,20,,
Flinders View,152.774,-27.6528,18,2021-06-24,28,26.4,5.1,0.5,25,0,,
North Maclean,153.03,-27.7708,18,2021-06-24,23.2,23.2,,,3.3,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-24,27.6,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-24,41.6,45.2,8.1,,13.3,9,,
Mutdapilly,152.651,-27.7528,18,2021-06-24,31.6,17.6,,,1.7,25,,
Hopeland,0,0,18,2021-06-24,13.6,8.4,,,0.8,27,0,14.4
Upper Humbug,150.4,-27.0908,18,2021-06-24,13.6,8.8,,,0.8,27,2.2,12.6
Miles Airport,0,0,18,2021-06-24,27.2,14.8,,,0,31,1.1,28.7
Environment Park,146.831,-19.2629,18,2021-06-24,35.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-24,28.8,20.8,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-24,29.6,,,,,,,25
Lennon Drive,146.826,-19.2589,18,2021-06-24,38.6,,,,,,,40.5
