station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-01,17.4,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-01,15.2,14.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-01,15.8,15.2,,,,,,
Bluff,149.074,-23.582,05,2021-09-01,16,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-01,16,15.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-01,26.2,20.8,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-09-01,15.8,16,,,,,,
Clinton,151.222,-23.8701,05,2021-09-01,23.2,22.8,9.4,0,4.2,,,
South Gladstone,151.27,-23.8626,05,2021-09-01,19.8,24,4.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-01,28.8,12,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-01,19.8,18,7.7,0,8.3,,,
Memorial Park,151.252,-23.8443,05,2021-09-01,,,,1.5,5,22,,
Boyne Island,151.351,-23.9408,05,2021-09-01,24.8,23.2,5.5,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-01,25.6,20.8,7.2,0,3.3,,,
Auckland Point,151.254,-23.8351,05,2021-09-01,22,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-01,42.2,23.2,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-01,69.2,47.2,,,10,,0,
Wynnum West,153.15,-27.4379,05,2021-09-01,39.8,25.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-01,62.4,37.2,,,4.2,13,,
Rocklea,152.993,-27.5358,05,2021-09-01,40.8,40,47.7,,5.8,7,,
Flinders View,152.774,-27.6528,05,2021-09-01,46.8,40.8,16.2,0,6.7,5,,
Wynnum,153.158,-27.4296,05,2021-09-01,48.2,32.4,,0,5.8,,,
South Brisbane,153.032,-27.4848,05,2021-09-01,50.2,45.2,,,8.3,,0,
Springwood,153.136,-27.6125,05,2021-09-01,45.2,49.6,,0,6.7,4,,
Southport,153.402,-27.9612,05,2021-09-01,32.8,35.6,,,6.7,2,,
North Maclean,153.03,-27.7708,05,2021-09-01,42.2,35.2,,,3.3,1,,
Lytton,153.153,-27.4065,05,2021-09-01,50.6,32,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-01,35.6,33.2,,,3.3,11,,
Deagon,153.048,-27.3292,05,2021-09-01,37.2,36.8,45.5,,6.7,9,,
Cannon Hill,153.087,-27.4654,05,2021-09-01,57.8,50.8,,,6.7,9,,43
Brisbane CBD,153.028,-27.4774,05,2021-09-01,50.2,49.2,35.7,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-01,30.6,28.8,9.4,,2.5,1,,
Upper Humbug,150.4,-27.0908,05,2021-09-01,20.4,21.6,,,2.5,-9999000,-111100,20.2
Miles Airport,0,0,05,2021-09-01,23.2,20.8,,,1.7,23,1.1,23.6
Hopeland,0,0,05,2021-09-01,15.8,17.2,,,2.5,-9999000,1.1,15.4
Coastguard,146.827,-19.2526,05,2021-09-01,22.6,,,,,,,14.3
Environment Park,146.831,-19.2629,05,2021-09-01,7.4,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-01,25.6,,,,,,,12.9
North Ward,146.807,-19.2509,05,2021-09-01,20.6,17.2,6.4,0,0,,,
