station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-13,48,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-13,34.4,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-13,40,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-13,48.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-13,46,23.2,6,,,,,
Emerald,148.1653,-23.5208,14,2022-04-13,33,20.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-13,24.8,23.2,6.9,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-13,28,21.2,7.8,0,1.2,,,
Clinton,151,-24,14,2022-04-13,26.8,21.6,7,1,6.2,,,
Auckland Point,151.2539,-23.8351,14,2022-04-13,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-13,32,22.4,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-04-13,29.8,23.2,9.2,0,0,6.2,,
Memorial Park,151.2517,-23.8443,14,2022-04-13,,,,0,2.5,,53.8,
The Gap,139.4977,-20.7264,14,2022-04-13,27.4,14.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-13,16.6,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-13,38.8,20.4,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,14,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-13,27.2,22.4,2.1,0,0,,26.2,
Wynnum,153.1581,-27.4296,14,2022-04-13,17.6,9.2,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-13,8.2,,,0,1.2,,35.4,
Southport,153.4024,-27.9612,14,2022-04-13,26.2,17.6,,,3.8,,32.3,
Woolloongabba,153.035,-27.4975,14,2022-04-13,45.4,25.6,,,28.7,3.5,,
South Brisbane,153.0321,-27.4848,14,2022-04-13,34.6,24,,,17.5,0,,
North Maclean,153.03,-27.7708,14,2022-04-13,29,24.8,,,0,,30.8,
Lytton,153.1527,-27.4065,14,2022-04-13,31.2,16.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-13,30.8,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-13,32.6,24.4,,,-1388750,,36.9,24.9
Deagon,153.0478,-27.3292,14,2022-04-13,30.6,22,5.1,,12.5,,27.7,
Deception Bay,153.1581,-27.4296,14,2022-04-13,32,23.6,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,14,2022-04-13,38.2,25.2,2.4,,2.5,,32.3,
Miles Airport,0,0,14,2022-04-13,28.6,20.8,,,3.8,2,38.5,28.1
Hopeland,0,0,14,2022-04-13,14,13.2,,,1.2,1.6,36.9,13
Environment Park,146.83055,-19.26291,14,2022-04-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-13,46,,,,,,,47.1
North Ward,146.8073,-19.2509,14,2022-04-13,38.2,24.8,1.8,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-04-13,38.6,,,,,,,34.9
