station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-16,55.4,36,,,,,,
Bluff,149.074,-23.582,22,2022-08-16,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-16,35,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-16,41.2,14.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-16,40,14.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-16,24,13.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-16,40.4,22,11.5,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-16,102.6,28.4,9.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-16,,,,1,32.5,47.7,,
South Gladstone,151.2705,-23.8626,22,2022-08-16,22.8,20.4,3.4,1,17.5,,,
Clinton,151,-24,22,2022-08-16,26.4,23.2,4.7,0,20,,,
Targinie,151.1055,-23.7744,22,2022-08-16,12.6,9.6,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-08-16,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-16,23,17.2,2.6,0,15,,,
Boyne Island,151.3507,-23.9408,22,2022-08-16,21.4,21.2,2.1,0,5,,8.7,
The Gap,139.4977,-20.7264,22,2022-08-16,37.6,20.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-16,36.4,20.4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-16,28.8,13.2,,,5,38.5,,
Wynnum,153.1581,-27.4296,22,2022-08-16,39,20.8,,2,5,,,
Woolloongabba,153.035,-27.4975,22,2022-08-16,40,26,,,28.7,,5.7,
Flinders View,152.7741,-27.6528,22,2022-08-16,22.4,17.2,0.9,1,5,27.7,,
South Brisbane,153.0321,-27.4848,22,2022-08-16,34.6,28,,,26.2,,4.1,
Springwood,153.1359,-27.6125,22,2022-08-16,17.6,24.8,,0,25,30.8,,
Southport,153.4024,-27.9612,22,2022-08-16,10.2,12.8,,,8.8,38.5,,
Rocklea,152.9934,-27.5358,22,2022-08-16,39.4,31.6,9.4,,28.7,-15383076.9,,
North Maclean,153.03,-27.7708,22,2022-08-16,28.2,26,,,12.5,33.8,,
Cannon Hill,153.0872,-27.4654,22,2022-08-16,33.2,26,,,21.3,24.6,,27.7
Brisbane CBD,153.0281,-27.4774,22,2022-08-16,29.4,22.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-16,31.4,29.2,,,10,40,,
Deagon,153.0478,-27.3292,22,2022-08-16,24.4,23.6,17,,17.5,18.5,,
Mountain Creek,153.1038,-26.6917,22,2022-08-16,21.2,22.4,6,,3.8,30.8,,
Lytton,153.1527,-27.4065,22,2022-08-16,47.4,23.2,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-16,17,13.2,,,,,,
Miles Airport,0,0,22,2022-08-16,11,6.4,,,2.5,46.2,1.6,12.5
Hopeland,0,0,22,2022-08-16,4.8,4.4,,,2.5,46.2,0.8,4.9
North Ward,146.8073,-19.2509,22,2022-08-16,21.4,16.4,3.4,0,11.2,,,
Environment Park,146.83055,-19.26291,22,2022-08-16,29.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-16,24,,,,,,,28.4
Lennon Drive,146.8264,-19.2589,22,2022-08-16,39.6,,,,,,,46.9
