station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-10,26.4,22.4,,,,,,
Bluff,149.074,-23.582,20,2022-10-10,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-10,28,19.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-10,19.8,14,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-10,34.8,24.8,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-10,29.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-10,12.6,11.6,,,,,,
Clinton,151,-24,20,2022-10-10,16.6,14.4,2.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-10-10,23,15.6,2.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-10,23.6,17.6,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-10,17.4,13.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,20,2022-10-10,,,,4,2.5,43.1,,
Auckland Point,151.2539,-23.8351,20,2022-10-10,17.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-10-10,19,14.4,2.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,20,2022-10-10,16.8,13.6,1.7,1,0,,9.1,
The Gap,139.4977,-20.7264,20,2022-10-10,15,9.6,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-10-10,33.2,22,0.9,1,7.5,36.9,,
Rocklea,152.9934,-27.5358,20,2022-10-10,43.4,45.2,6.4,,10,38.5,,
North Maclean,153.03,-27.7708,20,2022-10-10,28.4,21.6,,,1.2,46.2,,
South Brisbane,153.0321,-27.4848,20,2022-10-10,49.2,32,,,18.8,,0,
Springwood,153.1359,-27.6125,20,2022-10-10,25.2,14.8,,0,5,44.6,,
Southport,153.4024,-27.9612,20,2022-10-10,24.2,6,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,20,2022-10-10,-2222,-4444,,,-1388750,,-12344.4,
Wynnum,153.1581,-27.4296,20,2022-10-10,25.8,8.8,,2,2.5,,,
Wynnum West,153.1495,-27.4296,20,2022-10-10,18.8,10,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-10,42.8,21.2,,,3.8,44.6,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-10,43.8,30,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-10-10,46.6,32,,,8.8,38.5,,33.2
Deagon,153.0478,-27.3292,20,2022-10-10,46.6,32.4,6.4,,17.5,33.8,,
Lytton,153.1527,-27.4065,20,2022-10-10,31.8,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-10-10,48.8,40,3.8,,1.2,41.5,,
Deception Bay,153.1581,-27.4296,20,2022-10-10,48,34.8,,,0,49.2,,
Hopeland,0,0,20,2022-10-10,6,7.2,,,1.2,41.5,1.1,4.6
Toowoomba,151.931893,-27.535158,20,2022-10-10,25.8,18.4,,,,,,
Miles Airport,0,0,20,2022-10-10,10.2,9.6,,,2.5,41.5,1.6,9.1
North Ward,146.8073,-19.2509,20,2022-10-10,39,30,2.6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2022-10-10,47,,,,,,,44.4
Environment Park,146.83055,-19.26291,20,2022-10-10,38.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-10,43.2,,,,,,,32.1
