station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-21,64,71.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-21,24.4,19.2,,,,,,
Bluff,149.074,-23.582,02,2022-02-21,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-21,38.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-21,46.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-21,36.4,26.4,3.8,,,,,
Emerald,148.1653,-23.5208,02,2022-02-21,26.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-21,24.4,18.8,3,2,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-21,51.8,16,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-21,28.4,19.6,4.7,3,13.7,,,
Clinton,151,-24,02,2022-02-21,27.6,19.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-02-21,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-21,31.8,20.8,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-02-21,28.8,20.4,2.6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-21,,,,8,2.5,,29.2,
The Gap,139.4977,-20.7264,02,2022-02-21,25,16.8,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-21,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-21,26.4,19.2,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,02,2022-02-21,21,24,2.6,,7.5,,4.6,
Flinders View,152.7741,-27.6528,02,2022-02-21,25,20,1.3,0,6.2,,6.2,
Wynnum,153.1581,-27.4296,02,2022-02-21,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-21,15,16,,1,2.5,,7.7,
Southport,153.4024,-27.9612,02,2022-02-21,15.6,10.4,,,3.8,,12.3,
Woolloongabba,153.035,-27.4975,02,2022-02-21,25.6,19.6,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-21,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,02,2022-02-21,30.6,26.8,,,2.5,,6.2,
Lytton,153.1527,-27.4065,02,2022-02-21,11.8,6.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-21,24.4,20,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-21,25.8,19.6,,,6.2,,6.2,14.4
Deagon,153.0478,-27.3292,02,2022-02-21,24.4,18.8,5.1,,15,,4.6,
Deception Bay,153.1581,-27.4296,02,2022-02-21,23.8,18.8,,,6.2,,13.8,
Mountain Creek,153.1038,-26.6917,02,2022-02-21,24.2,18.8,3.4,,3.8,,15.4,
Miles Airport,0,0,02,2022-02-21,14.4,14.4,,,-12498750,1.1,26.2,13.5
Hopeland,0,0,02,2022-02-21,14,16,,,-12498750,3.3,29.2,12.4
Environment Park,146.83055,-19.26291,02,2022-02-21,36,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-21,34,,,,,,,26.5
North Ward,146.8073,-19.2509,02,2022-02-21,37,28.4,1.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-02-21,37.4,,,,,,,26.1
