station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-08,21,19.6,,,,,,
Bluff,149.074,-23.582,19,2021-01-08,24.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-08,18.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-08,18.2,10.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-08,24.8,18,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-08,17,9.6,,,,,,
Clinton,151.222,-23.8701,19,2021-01-08,23.4,16.4,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-08,37.6,17.6,1.7,0,3.3,,,
Memorial Park,151.252,-23.8443,19,2021-01-08,,,,1,0,18,,
South Gladstone,151.27,-23.8626,19,2021-01-08,22,21.2,1.3,0,2.5,,,
Boyne Island,151.351,-23.9408,19,2021-01-08,18.4,13.6,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-08,28.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-08,26,16.4,2.6,0.5,5,,,
Targinie,151.105,-23.7744,19,2021-01-08,22.4,16,1.3,0,0.8,,,
The Gap,139.498,-20.7264,19,2021-01-08,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-08,14.4,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-01-08,,,,,0.8,13,,
Flinders View,152.774,-27.6528,19,2021-01-08,14,,1.3,0,1.7,9,,
Rocklea,152.993,-27.5358,19,2021-01-08,16,10.8,4.3,,3.3,11,,
Southport,153.402,-27.9612,19,2021-01-08,16,7.2,,,1.7,13,,
Mutdapilly,152.651,-27.7528,19,2021-01-08,,,,,0.8,12,,
Springwood,153.136,-27.6125,19,2021-01-08,16.4,10.8,,0,1.7,11,,
South Brisbane,153.032,-27.4848,19,2021-01-08,30.4,22.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-08,31,20.8,,,9.2,,1.1,
Wynnum,153.158,-27.4296,19,2021-01-08,15,6,,0,2.5,,,
Deception Bay,153.035,-27.1935,19,2021-01-08,,,,,1.7,14,,
Brisbane CBD,153.028,-27.4774,19,2021-01-08,28,20,3.4,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-08,13,1.6,,,,12,,23.1
Lytton,153.153,-27.4065,19,2021-01-08,41.6,49.2,,13,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-08,32.4,,6.8,,1.7,17,,
Hopeland,0,0,19,2021-01-08,5,4.8,,,0,1,2.2,4.5
Miles Airport,0,0,19,2021-01-08,6,5.6,,,2.5,18,1.1,5.6
Upper Humbug,150.4,-27.0908,19,2021-01-08,6,5.6,,,0,1,1.1,5.1
Lennon Drive,146.826,-19.2589,19,2021-01-08,-2222,,,,,,,17.4
Coastguard,146.827,-19.2526,19,2021-01-08,19.8,,,,,,,14.3
Environment Park,146.831,-19.2629,19,2021-01-08,19,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-08,19,11.6,1.7,0,0.8,,,
